C1	19658426	19660746	43.1842	44.8119
C1	19685900	19692305	44.7871	45.7717
C1	19696411	19698686	27.179	27.6451
C1	19698825	19700403	29.7581	30.2684
C1	19710399	19714419	38.3547	39.0876
C1	19715040	19716614	24.764	25.3343
C1	19716630	19719167	25.1912	25.7003
C1	19719510	19722028	35.6076	36.2327
C1	19748603	19750709	40.6191	41.5095
C1	19754138	19755684	31.6182	31.7543
C1	19759936	19765350	49.9215	51.0586
C1	19771261	19772815	51.3012	52.4159
C1	19816133	19818742	41.386	42.4841
C1	19822893	19825525	38.7367	39.5792
C1	19848156	19849726	33.5062	33.6387
C1	19859150	19862119	54.1882	54.3119
C1	19864275	19866677	38.404	38.9668
C1	19871988	19875017	38.5035	39.7406
C1	19879939	19881493	47.4867	48.3695
C1	19882532	19884114	33.2067	33.9841
C1	19884817	19886373	45.7062	46.5144
C1	19887144	19889862	47.22	48.3519
C1	19910910	19912456	30.683	31.5541
C1	19916675	19920250	37.8925	38.3422
C1	19940577	19942095	27.2669	27.9169
C1	19943429	19945813	36.8006	37.9522
C1	19971852	19974732	34.0754	34.6348
C1	19974781	19976163	23.826	23.9982
C1	20025775	20027301	41.4035	42.1356
C1	20052867	20055658	49.6326	50.6651
C1	20057867	20059405	44.8469	46.0658
C1	20080290	20081784	31.8884	32.466
C1	20096120	20097690	40.6916	41.6229
C1	20128563	20130149	43.3511	44.181
C1	20130815	20131437	16.4439	16.6137
C1	20210162	20211732	38.1664	38.9668
C1	20212427	20213999	27.7953	28.1345
C1	20224276	20225850	22.8876	23.2197
C1	20225921	20227473	24.4605	24.8781
C1	20228192	20230927	30.8286	31.0041
C1	20235352	20236906	39.8822	40.5109
C1	20236971	20239430	31.512	31.9454
C1	20252872	20255438	35.9752	36.7764
C1	20255685	20258374	32.5116	33.2843
C1	20278763	20281795	41.9303	42.8068
C1	20282971	20284529	36.1536	37.0082
C1	20311738	20314405	37.9336	38.8297
C1	20314967	20316533	40.9007	41.957
C1	20320436	20323421	42.995	43.6584
C1	20325134	20326710	43.2625	43.9242
C1	20354004	20360263	32.2394	33.249
C1	20373360	20376580	38.5153	39.2712
C1	20377393	20378973	26.46	27.3195
C1	20379788	20383164	43.8621	45.3602
C1	20394994	20399028	34.9552	35.8673
C1	20399300	20400832	22.4806	23.2732
C1	20402058	20403604	32.2227	32.8008
C1	20406626	20408180	29.4874	29.8257
C1	20408672	20411356	37.1156	38.2998
C1	20412140	20413696	36.1417	37.2205
C1	20416870	20422384	30.7795	31.6003
C1	20423856	20425414	33.0434	33.6624
C1	20425663	20429226	30.521	31.2642
C1	20429558	20430942	20.9962	21.7637
C1	20450211	20454183	31.3942	32.3806
C1	20454944	20456360	34.741	35.8449
C1	20458426	20459976	26.0708	26.8576
C1	20460236	20461812	37.6643	38.2495
C1	20462411	20463893	34.9914	35.5079
C1	20464952	20466538	29.4109	29.8453
C1	20476141	20477643	17.6655	17.8508
C1	20478095	20479661	37.1217	37.9213
C1	20567628	20571412	25.8163	26.5031
C1	20580516	20582082	22.4326	23.1736
C1	20597670	20600745	36.7734	37.587
C1	20627470	20630210	38.1605	38.7921
C1	20631345	20632877	23.378	23.9467
C1	20633172	20634728	43.6976	44.9343
C1	20673708	20676581	34.7348	35.2189
C1	20679064	20680626	31.9513	32.386
C1	20681160	20682674	29.1023	29.615
C1	20694872	20698164	29.0922	29.7896
C1	20746597	20749033	32.1986	32.949
C1	20749436	20752203	27.5566	28.108
C1	20788049	20790851	36.4411	37.0655
C1	20861822	20864454	42.7178	43.3759
C1	20864626	20867549	48.1638	48.9904
C1	20884493	20886043	45.121	45.9229
C1	20896850	20900526	39.857	40.6016
C1	20960992	20962574	34.5605	35.3228
C1	21068406	21072268	42.0102	42.8218
C1	21077714	21079294	48.2156	49.0646
C1	21096049	21100938	30.3321	30.8824
C1	21101066	21103503	24.7115	25.3188
C1	21103979	21105481	30.842	31.6066
C1	21105519	21107037	29.2393	29.7112
C1	21107580	21110824	33.3592	34.2614
C1	21112450	21113984	27.6447	28.2168
C1	21114274	21115814	33.6677	34.3972
C1	21116071	21117647	21.3951	22.1077
C1	21118345	21119921	29.1818	29.7007
C1	21120068	21124545	32.3384	33.2115
C1	21125037	21126513	18.5796	19.4129
C1	21127462	21129004	45.7807	46.0988
C1	21129094	21130672	31.8987	32.4442
C1	21132032	21133590	41.0146	41.757
C1	21140013	21143598	39.6105	40.0307
C1	21158220	21159750	36.5768	36.915
C1	21165450	21166996	34.8567	35.5542
C1	21172296	21173316	28.8219	28.9777
C1	21173487	21174873	36.1924	36.2717
C1	22341376	22342872	39.6216	40.4486
C1	22342901	22344473	43.5969	44.3119
C1	22397885	22399467	42.0486	42.5989
C1	22416820	22418390	50.7448	51.1742
C1	22459217	22466090	45.0316	45.7948
C1	22517304	22521502	33.9448	34.2151
C1	22578295	22581702	29.616	30.2231
C1	22598050	22601912	31.0441	31.5914
C1	22602166	22605048	26.6967	27.337
C1	22607619	22608919	22.1525	22.5831
C1	22609405	22612358	32.6725	33.3864
C1	22781664	22784610	27.2815	27.9534
C1	22975624	22978358	58.311	60.026
C1	22978649	22980223	44.8218	45.8364
C1	22980294	22981850	36.7373	37.9639
C1	22982019	22986045	41.3291	42.603
C1	22986954	22989490	37.4911	38.6485
C1	23041211	23042793	46.436	47.2791
C1	23205610	23207136	41.3688	42.1532
C1	23229338	23230924	34.9462	35.5705
C1	23240763	23243563	34.9353	35.4503
C1	23266183	23267749	30.2124	31.1852
C1	23290893	23293387	34.7996	35.1454
C1	23295379	23297859	25.5518	26.6028
C1	23298250	23299752	38.3859	39.2528
C1	23300242	23301814	28.8627	29.0769
C1	23303682	23305254	34.4489	35.1475
C1	23306059	23307485	41.7022	42.2107
C1	23310711	23312287	43.5626	44.4358
C1	23313038	23314558	33.8524	34.4357
C1	23329222	23330778	36.7578	37.2634
C1	23352919	23356326	37.2367	38.2238
C1	23359782	23362988	30.9217	31.8416
C1	23397195	23398775	31.869	32.5256
C1	23400553	23402057	43.9828	44.9716
C1	23404424	23405992	43.7414	44.6624
C1	23422071	23426017	36.6677	36.7011
C1	23439877	23442647	31.3396	32.0952
C1	23442795	23444363	38.0968	38.9267
C1	23489910	23493911	33.7081	34.5689
C1	23507658	23509206	37.9307	38.752
C1	23509447	23511031	44.5424	45.2638
C1	23512723	23514309	41.0324	41.9307
C1	23527768	23529336	38.4875	39.8301
C1	23540093	23541649	45.4071	46.1795
C1	23541780	23546336	47.6513	48.8816
C1	23546741	23548293	23.9057	24.288
C1	23571621	23574093	43.4399	44.1815
C1	23577941	23579515	28.2316	28.6383
C1	23593681	23595259	37.5713	38.0746
C1	23595329	23596799	27.6274	28.1001
C1	23618001	23621010	54.4778	55.5209
C1	23653261	23655948	37.3483	38.699
C1	23671335	23673999	40.84	41.0467
C1	23677101	23678677	27.5872	28.3803
C1	23741188	23742318	20.3366	20.3366
C1	23747917	23749433	30.5785	31.315
C1	23783205	23785858	25.463	26.2238
C1	23799503	23801077	39.4019	40.1148
C1	23818604	23821020	32.2687	33.0294
C1	23837993	23839577	35.1454	35.3622
C1	23842523	23845456	43.5602	44.6335
C1	23889823	23892152	40.2952	41.2046
C1	23905459	23908078	39.879	40.8508
C1	23910394	23911980	37.3034	37.692
C1	23966869	23968439	46.606	48.1562
C1	24055595	24058385	26.6152	27.151
C1	24066416	24070247	31.3118	31.9433
C1	24085625	24087940	23.762	24.3924
C1	24089099	24091993	38.0908	39.3142
C1	24095132	24097858	41.1346	41.7728
C1	24099529	24102135	36.7762	37.0992
C1	24107932	24109502	34.4224	34.6812
C1	24109733	24111285	41.4868	42.7798
C1	24111616	24113088	30.7233	31.2362
C1	24114661	24117174	30.9592	31.7084
C1	24117227	24118805	34.2221	35.2442
C1	24119224	24120806	44.0696	44.966
C1	24121294	24125456	31.3493	32.0396
C1	24125611	24127175	30.2536	31.0918
C1	24127332	24128908	31.8007	32.385
C1	24129410	24132328	27.8389	28.6253
C1	24135375	24136835	22.2927	22.6539
C1	24137084	24138670	33.6555	34.1611
C1	24138716	24141274	32.9685	33.6313
C1	24142721	24144305	24.0636	24.8749
C1	24145594	24147148	30.4441	31.389
C1	24147304	24148876	36.2369	37.2205
C1	24149010	24153948	39.823	40.7887
C1	24158695	24160249	34.8463	35.5558
C1	24160694	24162258	36.5664	37.5289
C1	24176704	24179607	38.3754	38.9215
C1	24179880	24181290	29.4095	29.4521
C1	24217436	24220026	35.3693	36.2593
C1	24236051	24237637	44.109	44.8252
C1	24261154	24262684	45.4067	47.0291
C1	24317595	24321098	37.1031	37.453
C1	24336983	24339837	53.9044	54.4427
C1	24353602	24356356	39.6695	40.1314
C1	24393323	24396100	37.6447	38.2977
C1	24397128	24400660	38.2113	39.0789
C1	24400832	24405158	33.7129	34.5772
C1	24405233	24410908	30.9025	31.7266
C1	24411297	24412875	35.175	35.913
C1	24428559	24430121	34.4786	34.8834
C1	24430165	24431741	35.1585	35.7097
C1	24500305	24501891	29.6195	29.7194
C1	24530107	24531629	44.7107	45.8314
C1	24874617	24877351	38.0554	39.2078
C1	24883291	24889894	31.2628	32.0421
C1	24945215	24947754	33.2049	34.1411
C1	24972435	24974443	38.8478	39.8811
C1	25631252	25633684	31.3769	32.3648
C1	25772309	25773891	41.65	42.6125
C1	25774093	25775649	46.7364	47.7042
C1	25810947	25813640	31.3729	31.7603
C1	25817116	25825043	37.6969	38.9476
C1	25825423	25828253	28.8313	29.2976
C1	25828381	25831282	26.8258	27.1802
C1	25831771	25833347	43.6739	44.629
C1	25837018	25838586	49.0153	49.7834
C1	25943724	25945274	29.953	30.7716
C1	25986245	25987827	31.147	31.9515
C1	26005266	26007903	24.1315	24.5896
C1	26076641	26078823	20.9002	21.2201
C1	26133367	26134943	44.7051	45.9151
C1	26324949	26328025	22.7105	23.1485
C1	26329704	26333843	29.2061	29.8045
C1	26341788	26344742	24.7491	25.3624
C1	26361703	26364041	32.521	33.303
C1	26364387	26367334	27.8825	28.7229
C1	26372617	26374193	31.1137	31.4875
C1	26388392	26395152	42.321	43.2005
C1	26456171	26458549	22.4672	22.9597
C1	26460327	26461863	28.6195	28.7332
C1	26461997	26463571	24.3719	24.9368
C1	26464635	26466956	23.6223	24.36
C1	26613332	26614468	20.7568	20.7718
C1	26614594	26617721	29.1911	30.0525
C1	26721260	26722638	26.2072	26.211
C1	26722759	26724343	34.3583	34.6878
C1	26808713	26811315	32.6191	33.615
C1	26860224	26862910	38.7273	39.5919
C1	26912014	26915037	38.6531	39.2212
C1	26916330	26917910	43.6173	44.1357
C1	26917963	26919521	53.2033	53.7464
C1	26920349	26924128	42.9423	44.3019
C1	26924166	26927620	34.6522	35.9031
C1	26944408	26947371	35.3299	35.8455
C1	26968848	26971562	54.5255	55.4587
C1	27019258	27020710	21.2244	21.5871
C1	27020972	27023572	28.4955	29.2234
C1	27043498	27045030	30.8024	31.9467
C1	27046217	27047795	44.6774	45.783
C1	27058647	27064429	49.8045	50.8734
C1	27065019	27067650	38.798	39.7529
C1	27067990	27074631	41.9901	42.8446
C1	27077965	27081879	41.6039	42.551
C1	27097689	27100349	27.1795	27.5646
C1	27100607	27102173	36.799	37.6721
C1	27108394	27111772	44.5543	45.411
C1	27117318	27118816	38.0475	39.2382
C1	27123071	27125970	46.4541	46.9661
C1	27126155	27127725	37.8657	38.9214
C1	27154760	27156120	27.1347	27.2426
C1	27164650	27166220	44.8315	45.3643
C1	27175470	27177042	29.1762	29.7998
C1	27177208	27178660	36.2386	36.6513
C1	27182390	27183948	40.6739	41.0701
C1	27184229	27185801	36.2665	36.9105
C1	27186144	27187704	33.5771	33.7831
C1	27215817	27217381	29.7988	30.5874
C1	27217408	27218934	33.2632	33.8143
C1	27243220	27244768	37.8803	38.5428
C1	27307949	27312693	40.2543	41.1761
C1	27373411	27376183	29.4065	29.9748
C1	27386374	27391463	46.0961	46.7794
C1	28013806	28015388	40.1434	41.4311
C1	28021380	28022914	37.623	38.1411
C1	28029554	28030882	28.3803	28.3959
C1	28031078	28032664	34.3038	34.8191
C1	28032947	28034493	48.5644	49.8109
C1	28034597	28038537	45.155	46.3758
C1	28041590	28044157	38.8878	39.7709
C1	28049697	28051265	24.6303	25.2582
C1	28051790	28053362	27.4943	27.9238
C1	28065590	28067170	32.9166	33.2188
C1	28073279	28074655	32.9836	33.5522
C1	28075074	28076508	26.6451	26.6977
C1	28091885	28093455	37.0602	37.4122
C1	28127716	28129294	40.997	41.8255
C1	28207443	28209013	40.808	41.3727
C1	28295355	28296933	37.8285	38.1038
C1	28298420	28301881	33.8145	34.0203
C1	28303181	28305490	32.2537	32.6713
C1	28328152	28331526	27.7235	28.2437
C1	28334677	28339704	32.5797	33.2879
C1	28341904	28344928	39.0801	39.8623
C1	28345400	28347622	28.0847	28.9399
C1	28378122	28381128	33.6285	34.2038
C1	28382198	28383776	38.0389	39.1139
C1	28384534	28386070	23.331	23.9813
C1	28386216	28387786	33.4845	33.8085
C1	28390899	28392437	55.0806	56.6749
C1	28408347	28409873	25.0424	25.6515
C1	28410328	28411900	34.4552	34.7374
C1	28423504	28425068	33.4109	34.1386
C1	28427720	28429304	49.1304	49.9363
C1	28431440	28438849	53.7504	55.0598
C1	28439048	28440556	34.515	34.8127
C1	28441024	28442486	44.3215	45.5856
C1	28450221	28452676	23.6339	23.8886
C1	29163469	29165977	28.2205	28.6188
C1	29166838	29168312	30.4795	31.2202
C1	29174886	29176454	42.8787	43.3419
C1	29261825	29264698	32.891	33.3005
C1	29280414	29281952	31.8686	32.0862
C1	29285096	29286666	33.1057	33.4771
C1	29336514	29338048	31.9656	32.5153
C1	29338552	29342645	46.0686	46.4726
C1	29358094	29363206	26.9793	27.6956
C1	29364726	29366298	28.3454	29.1053
C1	29377959	29383028	32.8637	33.9432
C1	29391005	29392541	35.4263	35.8723
C1	29392919	29394441	28.3722	29.5286
C1	29396899	29398485	34.2806	35.2696
C1	29399559	29403689	32.5764	33.7889
C1	29404679	29409957	31.5958	32.2527
C1	29427077	29429344	29.6456	30.4546
C1	29436201	29437729	29.8129	30.0892
C1	29438072	29439494	28.1478	28.5659
C1	29482187	29484553	30.9806	31.887
C1	29516471	29518682	36.3063	37.4479
C1	29519066	29521387	21.4048	22.2593
C1	29521395	29522929	26.1174	26.4984
C1	29524551	29527456	26.1986	26.6491
C1	29572394	29573976	33.1673	33.8239
C1	29575446	29579888	30.9958	31.926
C1	29580890	29582442	36.9337	37.8464
C1	29582645	29584115	30.7425	31.7215
C1	29587832	29590097	27.6033	28.4163
C1	29590330	29591914	34.4241	34.6276
C1	29592835	29594383	28.1767	28.8269
C1	29619878	29621432	34.1988	34.7108
C1	29622250	29623744	30.4548	30.836
C1	29723885	29725403	30.1124	30.794
C1	29739126	29742913	29.6585	30.0157
C1	29761110	29763935	30.1423	30.5904
C1	29851963	29853489	33.3673	33.848
C1	29862078	29863646	39.8591	40.2411
C1	29877881	29879455	28.8788	29.1575
C1	29879569	29881147	31.0543	31.8229
C1	29883864	29885404	42.9595	43.8909
C1	29988780	29990366	37.5669	38.3819
C1	29990917	29992471	35.0175	35.906
C1	29992561	29994145	26.4057	26.7057
C1	29997709	29999261	31.0319	31.7175
C1	30008148	30009656	36.3268	36.7666
C1	30009658	30015878	38.7865	39.426
C1	30016089	30017675	31.9919	32.3286
C1	30027720	30029999	29.6602	30.063
C1	30032011	30035671	33.855	35.0909
C1	30036284	30039184	33.0232	33.8622
C1	30039540	30042119	34.5626	35.2057
C1	30047854	30051318	42.5026	43.3267
C1	30053090	30054670	44.8973	45.6774
C1	30060737	30062257	37.1993	37.5682
C1	30062449	30064013	34.0357	34.7188
C1	30064042	30065606	31.7346	32.8396
C1	30108392	30111044	34.3916	34.6423
C1	30112315	30113877	31.1996	31.5987
C1	30113946	30115470	22.1011	22.4307
C1	30124665	30126229	24.3187	24.662
C1	30126449	30129434	31.9162	32.693
C1	30164481	30166015	38.6623	38.9623
C1	30166489	30168053	37.379	37.8526
C1	30201083	30202665	30.023	30.6663
C1	30209131	30213031	38.5314	39.5258
C1	30216481	30218059	36.0871	36.5155
C1	30299338	30300900	22.3163	22.659
C1	30308876	30311429	40.2518	41.2642
C1	30347957	30350303	24.2939	25.032
C1	30350338	30351912	28.205	28.9959
C1	30384192	30386932	38.5173	39.2606
C1	30403695	30407759	41.8786	42.6194
C1	30407953	30409453	32.6232	33.295
C1	30410032	30411484	28.9446	29.7913
C1	30411880	30419883	35.0854	35.8659
C1	30419899	30422235	25.0611	25.6144
C1	30439343	30440891	26.9048	27.3613
C1	30441307	30444109	31.015	31.6479
C1	30444506	30447996	37.0535	37.7417
C1	30448400	30449976	34.4844	35.2935
C1	30450517	30452880	34.6536	35.6109
C1	30453495	30455061	30.9637	31.2639
C1	30517505	30519077	42.4489	43.3124
C1	30533402	30534800	29.8957	30.0212
C1	30554825	30557606	36.1929	37.0191
C1	30692132	30694289	23.0124	23.563
C1	30694497	30696067	23.4463	23.8505
C1	30698015	30699599	27.2229	27.7904
C1	30699783	30702243	22.6185	22.8281
C1	30707926	30709510	25.3985	25.6866
C1	30709542	30711118	26.9308	27.7301
C1	30711590	30713158	21.8208	22.4657
C1	30714187	30716727	36.9556	38.0605
C1	30718627	30720165	33.9359	33.9493
C1	30721012	30722598	27.9483	28.5809
C1	30723054	30724640	22.9845	23.2922
C1	30736567	30740920	31.2897	31.9002
C1	30786400	30787984	46.8032	47.575
C1	30790072	30792515	27.0438	27.5017
C1	30820963	30822511	41.8498	42.3541
C1	30823411	30824983	43.2326	44.0385
C1	30830195	30831781	38.773	40.0246
C1	30831852	30833432	29.0153	29.406
C1	30895607	30898000	36.267	36.964
C1	30930767	30933812	33.0215	34.2468
C1	30935767	30937293	22.0433	22.4595
C1	30937319	30940327	35.852	36.5351
C1	30993492	30994950	27.7252	28.6202
C1	30995121	30996697	35.8679	36.7865
C1	31026573	31028053	26.5981	27.3546
C1	31028103	31029565	30.7799	31.4639
C1	31038592	31040174	35.1767	35.9247
C1	31040590	31042088	28.0844	28.9798
C1	31042765	31045390	26.7815	27.1669
C1	31045437	31048446	29.1822	29.7518
C1	31048530	31051181	24.7492	25.3616
C1	31051800	31053342	31.7499	32.7235
C1	31054110	31055694	28.5197	29.7
C1	31067101	31070385	23.7275	24.2516
C1	31375045	31377402	33.5111	34.7109
C1	31377745	31379327	33.6714	34.5344
C1	31442942	31445543	42.0076	42.8015
C1	31567308	31568718	51.4814	51.9661
C1	31748191	31749765	36.9243	37.8588
C1	31749980	31751532	40.0337	40.9198
C1	31752086	31753606	30.5902	31.3585
C1	31872890	31875475	27.5982	28.2316
C1	31876020	31877500	26.3911	26.6293
C1	31889126	31890698	31.2511	31.8352
C1	31892027	31893571	23.3821	23.5529
C1	31893791	31896572	34.4246	35.0311
C1	31978981	31980501	40.077	40.5268
C1	32042108	32043656	31.2653	32.0185
C1	32043987	32045547	26.3399	26.7508
C1	32062735	32064321	33.4334	34.2858
C1	32065063	32066645	36.6409	37.741
C1	32067266	32068844	26.1547	27.026
C1	32069910	32071438	25.6068	25.7423
C1	32116891	32118441	28.048	28.4706
C1	32118814	32120400	20.4985	20.4989
C1	32124979	32126547	23.4477	23.7393
C1	32126654	32128214	25.1298	25.5497
C1	32135726	32137294	26.7976	27.3867
C1	32137619	32139199	44.9636	46.0797
C1	32208787	32211128	37.7417	38.7849
C1	32225491	32227077	33.3561	34.0268
C1	32227574	32229112	33.5188	34.3777
C1	32232143	32235093	33.9248	35.1945
C1	32235888	32238814	37.5394	38.4641
C1	32240962	32242528	27.6849	28.3816
C1	32243133	32245747	24.3225	24.8648
C1	32245791	32249869	34.4684	35.1496
C1	32263299	32264875	45.7873	46.7548
C1	32265564	32267148	19.7689	20.192
C1	32278066	32279560	16.503	17.0554
C1	32280092	32282572	26.4587	27.2741
C1	32282873	32284451	28.379	29.1029
C1	32403594	32405174	33.6854	34.1546
C1	32416545	32418113	20.8372	21.232
C1	32418303	32421014	26.7528	27.5705
C1	32423939	32425495	38.0164	38.4268
C1	32425838	32426336	9.85267	9.87562
C1	32494044	32495614	47.6498	48.5677
C1	32541052	32543758	33.0917	33.4614
C1	32567015	32569587	17.8988	18.0892
C1	32608846	32611278	36.8223	37.4337
C1	32631696	32633276	33.3198	33.9649
C1	32637322	32638906	23.2329	23.6263
C1	32639359	32640927	53.6185	54.7775
C1	32643312	32644834	33.2061	34.1289
C1	33018423	33019987	36.7068	37.844
C1	33040524	33042078	32.0411	32.9333
C1	33042843	33044413	49.1478	49.6408
C1	33081744	33084307	30.4953	31.3704
C1	33099425	33100983	46.8856	48.347
C1	33118952	33120520	36.5562	37.1043
C1	33137730	33140489	32.348	32.6742
C1	33171929	33173493	36.1814	36.9715
C1	33174550	33178182	27.1128	27.663
C1	33201756	33204323	36.0765	36.4407
C1	33230403	33231981	25.9171	26.1067
C1	33232965	33234497	40.3581	41.1362
C1	33247582	33249150	50.8363	51.8969
C1	33249588	33253334	36.1991	37.3603
C1	33340047	33341633	35.5071	36.3839
C1	33376300	33378915	32.5159	33.1269
C1	33379238	33380810	33.3825	33.7664
C1	33598715	33600301	49.3872	50.292
C1	33621007	33622463	44.3852	45.0432
C1	33626416	33627968	47.5728	48.262
C1	33828170	33830330	32.4899	33.3576
C1	33966046	33967558	43.5013	44.3759
C1	34201861	34203445	43.2378	44.4208
C1	34204487	34206011	32.764	33.3597
C1	34208690	34210272	48.4692	49.8262
C1	34210357	34211929	35.5526	36.1849
C1	34227985	34230959	32.4851	32.8282
C1	34251696	34254039	31.8504	32.2907
C1	34257139	34259464	31.3966	32.1267
C1	34263173	34265377	29.6964	30.2575
C1	34267014	34268572	31.9537	32.7193
C1	34268620	34270122	37.445	38.3774
C1	34270901	34272467	37.8181	38.5255
C1	34298394	34299920	32.2672	33.1935
C1	34319418	34322328	36.0473	37.0995
C1	34322410	34323984	31.1015	31.8133
C1	34324684	34328650	38.858	39.9486
C1	34334138	34340509	33.6032	33.6978
C1	34363045	34365639	31.3749	31.9467
C1	34370708	34373172	44.0855	44.9995
C1	34384004	34387779	47.8527	48.1664
C1	34390182	34391768	45.1849	46.2037
C1	34391930	34393458	45.2912	46.1915
C1	34393629	34395151	35.215	35.9248
C1	34395861	34397433	42.1632	42.8199
C1	34397818	34399330	28.1998	28.4117
C1	34402430	34404010	30.9478	31.487
C1	34545821	34547389	26.0548	26.6213
C1	34563955	34565535	36.9134	37.1195
C1	34566291	34569998	38.345	39.6649
C1	34893867	34895427	34.3551	34.7164
C1	34906694	34908228	41.9442	43.0545
C1	34991245	34994017	24.3352	24.3842
C1	35005536	35006976	16.6078	17.0566
C1	35007274	35008820	34.2201	34.8913
C1	35042780	35044358	36.5263	37.2768
C1	35049426	35050946	40.3501	41.2933
C1	35063449	35065015	37.1047	37.8189
C1	35066194	35067778	32.0097	33.1259
C1	35067940	35069396	32.0248	32.8003
C1	35069652	35071786	30.739	31.6317
C1	35074963	35076525	32.5055	33.0334
C1	35076601	35078169	30.1525	30.8681
C1	35078631	35080137	31.4165	31.9122
C1	35080676	35083181	33.6023	34.7029
C1	35098065	35099603	23.7711	24.2092
C1	35099853	35101419	28.9406	29.4201
C1	35124459	35126989	36.4745	36.9833
C1	35137116	35141814	34.6291	35.3479
