19	38206991	38208575	50.4969	51.9308
19	38208747	38211349	29.0054	29.7129
19	38313654	38315238	56.4308	57.7507
19	38327876	38330600	37.9596	38.5694
19	38345806	38348108	45.5839	46.8838
19	38484049	38485533	53.7695	54.9459
19	38512702	38514284	40.097	40.7178
19	38514751	38516281	23.2739	23.6926
19	38528629	38530207	45.3387	46.1218
19	38590913	38593802	47.9465	48.6733
19	38769635	38771219	43.1251	43.5207
19	38775661	38777229	54.8191	54.8191
19	38783144	38784470	37.3096	37.3096
19	38816442	38818010	47.2254	48.7983
19	39245314	39247963	42.3362	42.9723
19	39256210	39257756	44.8668	45.9869
19	39294483	39296019	32.5843	33.0273
19	39296362	39300020	44.9972	45.8098
19	39312063	39313593	61.9259	63.2196
19	39319945	39322561	44.6472	46.3049
19	39375201	39376759	57.7591	58.8247
19	39387781	39391400	39.1041	39.7098
19	39402130	39403664	48.9621	50.2003
19	39443495	39445814	59.0687	60.6472
19	39496157	39497731	48.3907	49.6799
19	39503254	39504840	38.8726	39.8432
19	39511959	39513417	41.2213	41.2775
19	39603817	39605393	53.2743	53.8506
19	39640595	39643745	56.1642	57.2418
19	39775763	39777341	34.9306	36.0834
19	39777493	39782306	47.6949	48.5634
19	39822035	39824421	38.5172	39.4179
19	39875068	39876600	43.954	44.5252
19	39959513	39960801	49.0662	49.0662
19	40082134	40083704	40.5893	41.0602
19	40085329	40086905	38.1944	38.2801
19	40171450	40172956	52.0811	53.7477
19	40172957	40174485	41.1821	41.9373
19	40175116	40176668	56.0665	56.7828
19	40194722	40196292	37.0449	37.6055
19	40211112	40212688	45.4774	46.6604
19	40212802	40215099	36.2303	37.0412
19	40215143	40216653	34.9403	35.3471
19	40256052	40259119	59.5854	60.8855
19	40286864	40288444	36.9046	37.3002
19	40302757	40305622	32.2643	32.7807
19	40311702	40314929	47.2187	47.9801
19	40315392	40316928	38.6698	39.2576
19	40398755	40401099	34.9763	35.4177
19	40487365	40488933	39.6496	40.5748
19	40489495	40491081	34.7897	35.2302
19	40494715	40496283	38.3718	38.3718
19	40518381	40519967	44.5256	45.2319
19	40520714	40522236	32.5158	32.8105
19	40522549	40524123	35.0997	35.5676
19	40685340	40688132	42.3874	42.9363
19	40726378	40729953	27.8771	28.7179
19	40736307	40741224	36.8385	37.4731
19	40831676	40833020	39.7693	39.7693
19	40891922	40893468	50.161	50.8587
19	40931126	40932702	36.1073	36.2054
19	40941586	40944274	40.6327	41.3136
19	40966445	40968809	34.312	35.3321
19	40974997	40978410	52.2957	54.0738
19	40990678	40992238	49.1774	49.1774
19	41159066	41160584	32.3502	32.8242
19	41160839	41163408	47.6669	48.8157
19	41182521	41184093	33.553	34.1183
19	41207063	41209885	37.9137	38.4963
19	41258317	41259857	43.0289	43.9004
19	41266765	41268197	34.4769	34.497
19	41268346	41269548	33.5955	33.5991
19	41272619	41274169	33.7305	34.2564
19	41296614	41298162	48.4386	49.0817
19	41298298	41300780	43.2508	44.3309
19	41310169	41311755	33.3134	34.3988
19	41317227	41320076	55.2454	55.7273
19	41333055	41334629	36.9755	37.9533
19	41359492	41361847	41.9251	43.1723
19	41391702	41393284	39.5562	40.1904
19	41480892	41482472	41.1331	41.5557
19	41482620	41484194	53.6382	54.6076
19	41503230	41506177	43.4033	43.8432
19	41506627	41509173	48.3267	49.4103
19	41522646	41524232	58.7352	60.027
19	41567363	41570139	42.3779	42.7335
19	41583528	41586609	49.05	49.9793
19	41587735	41590298	28.3909	29.0812
19	41604162	41605748	40.9674	41.4882
19	41605929	41607453	45.6959	46.6291
19	41750593	41752159	23.4681	23.6564
19	41752245	41753805	48.2821	49.6337
19	41884606	41886182	44.004	44.445
19	41986169	41987683	43.4276	44.2416
19	42182894	42184420	38.6413	38.8767
19	42623556	42625953	33.173	33.7582
19	42626035	42628929	46.91	47.6824
19	42629324	42630752	32.7333	33.1726
19	42695001	42696565	46.3072	47.2362
19	42711395	42712925	55.5197	56.2583
19	42735284	42736866	44.3415	44.7031
19	42804878	42806458	44.8374	45.6453
19	42844079	42845641	51.3704	51.861
19	42881763	42883327	26.5802	27.341
19	42883338	42884918	43.8373	45.1331
19	42886082	42888622	39.0163	39.7582
19	42944821	42946397	56.308	56.9659
19	42953154	42954728	50.8834	51.8344
19	42980167	42981739	27.4168	27.8957
19	42981805	42983754	42.1738	42.8631
19	43008136	43010538	44.2293	44.9146
19	43089132	43090694	23.289	23.9205
19	43091085	43092659	59.4212	59.9651
19	43100340	43101926	53.2737	54.5457
19	43181146	43182678	40.7303	41.0851
19	43182827	43184353	34.3933	34.5666
19	43190685	43192207	35.878	36.2713
19	43195597	43197181	38.1982	39.1248
19	43204843	43206423	39.6079	40.6024
19	43229178	43230754	46.774	47.6147
19	43292439	43294007	56.2375	57.5
19	43309822	43311398	41.5539	42.5464
19	43313443	43315904	48.406	49.2638
19	43321510	43323076	52.4509	53.0258
19	43349037	43351087	41.4371	42.7381
19	43391085	43392665	41.7323	42.6597
19	43402703	43404231	43.9771	44.6602
19	43405260	43408666	48.4318	49.84
19	43461984	43463532	52.3774	53.1396
19	43477021	43478591	39.065	39.464
19	43478607	43480187	39.9673	41.0681
19	43486348	43487914	41.7321	42.2967
19	43492479	43494033	45.8053	46.6168
19	43507489	43510735	37.1996	37.6136
19	43529718	43532274	42.6709	43.1162
19	43539606	43541164	47.4654	48.2918
19	43550364	43551912	38.2711	38.7448
19	43552432	43553990	44.1314	45.5111
19	43554039	43555523	35.9241	36.8667
19	43555525	43557085	45.8025	46.7887
19	43565632	43567214	45.9859	47.4063
19	43594241	43598278	32.6523	33.3315
19	43646586	43648160	33.3448	33.8228
19	43658942	43660514	41.964	43.5839
19	43660761	43662343	35.3881	35.9657
19	43675822	43678509	41.9813	42.6373
19	43681381	43682963	37.8157	38.3659
19	43694789	43698669	49.3404	50.1431
19	43784426	43787143	41.639	42.2631
19	43787355	43789914	31.3656	32.119
19	43820128	43821714	35.1619	35.7392
19	43836234	43837622	30.6549	30.6549
19	43890021	43891593	46.428	46.7904
19	43894400	43895828	29.8753	30.1248
19	43912923	43914507	40.0204	40.7526
19	43920302	43921884	48.1974	48.9209
19	43922805	43924313	39.1688	39.5507
19	43961939	43964637	30.1143	30.8056
19	43989888	43991408	36.4696	37.3804
19	44209901	44211449	48.3409	48.8104
19	44263776	44265342	43.9111	45.3758
19	44278479	44279999	24.0309	24.1726
19	44314317	44315879	39.3465	39.7281
19	44325629	44326857	37.9992	37.9992
19	44363814	44365316	41.8912	42.4123
19	44366088	44368758	46.3357	47.5785
19	44372627	44375267	36.7692	37.954
19	44411739	44413317	40.1134	40.9681
19	44415361	44417900	47.0709	47.605
19	44443991	44447024	48.8905	50.7086
19	44456715	44459184	58.586	59.9631
19	44504298	44505870	47.0823	48.404
19	44506039	44507615	29.0833	29.9908
19	44514852	44516428	41.8082	42.4603
19	44516602	44518102	45.6554	45.903
19	44534700	44536256	45.4199	45.7995
19	44615055	44617438	48.276	49.5017
19	44618347	44619539	47.9364	47.9364
19	44628823	44630361	55.9021	57.1671
19	44644037	44645619	39.8834	40.2027
19	44657011	44658571	42.1795	42.4395
19	44763837	44765415	46.7949	47.3647
19	44918013	44919595	51.2286	52.1193
19	44971670	44973242	47.9358	48.7838
19	45057690	45059960	34.5789	35.641
19	45148412	45149952	57.692	58.4359
19	45176044	45178501	42.8478	44.1222
19	45184333	45189443	44.8903	45.8992
19	45189788	45192888	52.0408	52.564
19	45196271	45201146	48.9715	49.7985
19	45261424	45265384	42.0624	43.2007
19	45272239	45273769	47.8261	48.9219
19	45416913	45419239	36.0859	37.1287
19	45589400	45592303	36.4938	37.0237
19	45606852	45609703	33.9305	34.3267
19	45668917	45670457	40.4132	40.7241
19	45746392	45747942	40.2111	40.7528
19	46053238	46054772	54.5721	55.6233
19	46065141	46066649	47.7859	48.8189
19	46262890	46264438	48.5603	49.1009
19	46493959	46495491	37.0248	37.8205
19	46495608	46497192	62.1233	62.7567
19	46534089	46535633	55.4332	56.1235
19	46642321	46643875	39.0606	40.0329
19	46700004	46701584	50.14	50.8659
19	46702137	46705196	36.6551	37.1715
19	46773838	46775408	44.4811	44.8293
19	47417747	47419331	44.7826	45.4188
19	47462247	47466354	60.1901	61.5418
19	47659181	47660765	43.0532	44.3027
19	47877923	47880373	48.189	49.4659
19	48412294	48413872	30.7966	31.4899
19	48456003	48457583	36.2176	36.5817
19	48474040	48475622	63.1151	63.9644
19	48558124	48560470	44.0471	44.7118
19	48591590	48593174	48.6172	49.3936
19	48617961	48620694	43.6117	44.5295
19	48621229	48622683	29.112	29.5848
19	48675112	48676666	25.0796	25.443
19	48676911	48678497	50.1354	51.1544
19	48688174	48689730	37.41	37.9481
19	48690286	48691808	55.0633	56.1709
19	48825795	48827361	27.7	28.5326
19	49012259	49015382	52.9483	54.1919
19	49022756	49023990	24.352	24.513
19	49024017	49025595	36.7542	37.7303
19	49158009	49162308	48.5515	49.1333
19	49261337	49263955	32.0832	32.7574
19	49342578	49344156	42.6072	43.4731
19	49351526	49353104	42.9769	43.8291
19	49528603	49530185	59.013	59.9588
19	49602712	49604296	45.5055	46.5651
19	49610556	49612124	40.3489	40.6911
19	49625297	49626877	50.1288	51.4816
19	49761572	49763110	35.8606	36.612
19	49764162	49765570	59.0977	59.1036
19	49831756	49833342	39.1618	40.4342
19	50122141	50123633	41.231	41.6958
19	50124023	50125499	35.3328	35.6444
19	50136390	50141242	34.0935	35.0167
19	50226178	50228922	62.4922	63.1598
19	51053485	51055041	47.4739	48.2338
19	51055086	51056546	34.4313	34.6301
19	51110832	51113461	32.8462	33.5301
19	51113624	51115208	32.2044	32.8209
19	51136703	51138283	53.4846	53.8838
19	51718933	51720517	37.4227	37.5948
19	52117598	52119018	28.0357	28.0932
19	52119075	52121589	43.101	43.5953
19	52191036	52193507	57.2516	58.6898
19	52205896	52207462	42.2674	42.927
19	52232737	52235328	50.385	51.6916
19	52374107	52375601	45.4339	45.8206
19	52375912	52376714	20.9355	21.0131
19	52417437	52419001	44.4395	44.757
19	52419076	52420660	31.1747	31.7999
19	52496647	52499234	50.3752	51.4775
19	52829587	52831169	23.9243	24.5359
19	52997102	52998664	29.1751	29.4566
19	52998681	53001230	31.0099	31.553
19	53144221	53145803	56.3578	57.6726
19	53199401	53200985	28.801	29.4458
19	55819067	55820653	45.3316	46.4026
19	55820709	55823269	44.089	45.4627
19	56256031	56257609	53.9405	54.5682
19	56666592	56668144	53.2032	54.0324
19	56746147	56747581	40.284	40.2843
19	56747941	56749421	44.8604	45.2548
19	56780397	56784074	60.3619	61.8429
19	56845331	56846913	36.0282	36.8279
19	56846993	56848555	38.8578	39.2465
19	57102891	57105699	59.1694	60.3534
2	97285	100022	43.4278	44.4901
2	145982	149365	25.5295	26.0976
2	301175	303890	59.9424	60.9918
2	327018	329495	37.2727	38.3017
2	561787	563331	38.1298	39.343
2	627835	629981	55.5495	56.9384
2	928148	930589	37.4314	37.9519
2	3999322	4001942	47.6811	48.7626
2	4130706	4132286	53.1597	54.318
2	5504295	5505777	43.3209	43.7185
2	5506057	5507159	39.336	39.3375
2	5508119	5510869	29.1943	29.5435
2	5842197	5843761	28.5713	28.8859
2	5969950	5971530	39.0402	39.5913
2	6176694	6179401	56.0468	56.2146
2	6204202	6205666	42.9377	43.8297
2	6224880	6226432	38.2963	38.7679
2	6298178	6299746	41.3031	42.6747
2	6789998	6793344	28.2882	28.8426
2	6793382	6794950	44.2354	45.2781
2	7263952	7265518	30.5406	31.2372
2	7457809	7461390	20.7234	21.1518
2	8126795	8129758	38.6102	38.9612
2	8131821	8135127	30.508	31.1407
2	8175002	8178133	55.2284	56.3903
2	8207454	8209040	38.249	39.2697
2	8355050	8356464	25.9298	26.411
2	8356535	8358087	32.3015	33.2673
2	8620145	8621729	61.054	62.2034
2	11300480	11302048	38.2932	39.3767
2	13088152	13091244	33.063	33.6744
2	13238628	13240162	24.7955	25.0502
2	13240173	13243659	24.2911	24.8935
2	14497540	14499126	28.5086	28.9297
2	14499857	14503635	35.9863	36.9432
2	15098270	15099856	54.4862	54.9394
2	15196073	15199996	35.6904	36.3637
2	15496127	15497687	60.2565	61.1221
2	15706423	15709351	43.9958	45.0664
2	15768962	15771267	31.8752	32.8972
2	15771886	15773432	24.1766	24.2437
2	15828955	15830535	38.4321	39.0814
2	15897797	15900393	49.1997	50.1432
2	16300659	16303270	47.4098	48.1399
2	16354211	16355797	50.3842	51.6572
2	16411829	16413319	38.1749	38.2563
2	16696992	16699774	43.7427	44.6077
2	16699818	16701224	29.5367	29.5677
2	16925644	16927196	38.0229	38.801
2	17208977	17210555	46.3349	46.791
2	17212046	17213626	53.8629	54.9362
2	17214183	17215741	23.7611	24.2903
2	17368822	17371151	26.9665	27.6903
2	20782716	20784300	45.849	47.2415
2	20785471	20786977	45.3668	46.2145
2	25928956	25930502	26.7298	27.1868
2	25930613	25932185	52.2482	53.2033
2	27018745	27019677	19.3769	19.3769
2	27020371	27022838	33.2258	34.1198
2	27197671	27199233	51.2869	52.2735
2	27311265	27312833	44.8177	45.5055
2	27376841	27378411	50.0174	51.8364
2	27457273	27459700	51.1691	52.5711
2	28107583	28109105	33.7608	34.2381
2	28109408	28113044	40.496	40.8284
2	28116326	28119451	44.2247	45.4031
2	28119870	28122234	30.409	31.0581
2	28269415	28270979	53.7895	54.8538
2	28409934	28411520	33.5257	33.717
2	28540239	28541815	48.408	49.2151
2	28718524	28720016	47.7072	49.001
2	28737350	28739863	31.1763	31.6361
2	28739912	28741466	28.0446	28.5901
2	28741492	28743050	21.6268	22.1614
2	28786099	28787659	23.0316	23.3401
2	28787738	28789320	33.4848	34.285
2	28835019	28836603	36.0267	36.6145
2	28837324	28838890	40.0993	40.9481
2	28927851	28930811	53.9685	54.4345
2	28993750	28995306	49.3461	50.6461
2	29206621	29208201	50.051	51.4885
2	29313944	29316508	54.3138	55.3981
2	29316569	29318149	34.3159	35.5026
2	29681127	29683210	30.018	30.6369
2	29717800	29719368	32.1659	32.7865
2	29719682	29722830	44.3396	44.9589
2	29811240	29813476	41.7147	42.7323
2	30336363	30340058	47.5859	48.4706
2	30470634	30473135	48.7923	49.7445
2	30654790	30656354	33.9114	34.2975
2	31017315	31018877	40.658	41.4813
2	31055324	31058032	41.0977	41.596
2	31058252	31059776	23.2675	23.6908
2	31733899	31735451	55.7856	57.0158
2	33441296	33442876	39.3798	40.0204
2	33487611	33490058	43.0626	43.7767
2	34670639	34672197	37.0396	37.8106
2	36031036	36032556	51.9789	52.8968
2	36063111	36065326	36.2839	37.0775
2	36500374	36501944	46.8465	47.726
2	36565534	36567120	53.6535	54.515
2	36644956	36647309	39.3192	40.5159
2	36669202	36670780	27.7432	28.0479
2	36738498	36740576	30.439	31.1396
2	36890755	36892327	42.7889	43.2578
2	36956954	36958510	46.392	47.264
2	37395104	37396686	27.6073	28.0218
2	37396894	37398462	38.5018	39.1419
2	37439076	37440660	35.4741	36.3938
2	37492566	37494746	48.9097	50.0464
2	37676572	37678112	46.7718	47.2396
2	37678979	37680455	37.7474	37.7474
2	37689066	37690624	32.566	33.1576
2	37852949	37855692	52.5381	53.0387
2	37879252	37880802	44.2639	44.5516
2	38077214	38079451	34.2227	34.5131
2	38085985	38087467	31.0483	31.3198
2	38137234	38138794	42.6229	43.1192
2	38139247	38140825	32.9835	33.5486
2	38178115	38179683	43.5944	44.6135
2	38182695	38184985	32.3252	33.3417
2	38185446	38186998	51.5195	52.5531
2	38210031	38211593	36.0581	36.7151
2	38271148	38272724	52.1427	53.7211
2	38274313	38278534	45.2726	46.2603
2	38278807	38281297	44.4534	44.8534
2	38295986	38297548	52.0604	52.9422
2	38298460	38300026	34.1796	34.5599
2	38708082	38709668	40.6313	41.3833
2	38786022	38787604	54.3251	55.9805
2	39138572	39140142	36.3609	36.7686
2	39270878	39272454	47.6953	48.235
2	39645832	39647408	40.7454	42.0235
2	39937875	39939459	45.4264	46.6718
2	40209899	40212598	34.6688	35.6617
2	40646766	40648342	32.7141	33.2126
2	40648689	40651464	57.1796	57.7139
2	40876467	40878043	30.4408	30.5392
2	40956702	40958272	42.0252	42.9117
2	41101451	41103513	30.5406	30.8944
2	41188393	41189853	51.266	51.42
2	41193120	41194690	51.8544	52.6155
2	41212625	41214187	52.3555	53.1542
2	41228824	41230402	33.1833	33.6588
2	41241544	41243098	27.381	27.4582
2	41243532	41244950	37.2972	37.9665
2	41439915	41441195	32.0634	32.0634
2	41575282	41576850	34.5415	35.269
2	41824500	41826002	45.8014	46.1729
2	41891857	41893393	34.9122	35.6461
2	41894031	41895553	36.7816	37.4217
2	42038020	42039514	52.8459	53.102
2	42058298	42059868	42.0603	43.0839
2	42109325	42110785	34.7272	35.2718
2	42247931	42253557	34.4807	34.7778
2	42254032	42255612	24.9317	25.9431
2	42399033	42400619	44.4031	45.0689
2	42411164	42412750	48.221	48.9831
2	42431993	42433559	32.3214	32.7302
2	42790054	42791636	36.993	37.6565
2	42823906	42825484	41.8385	42.8589
2	42825632	42827204	30.2876	31.1463
2	42827525	42829087	30.9717	31.3042
2	43117774	43120697	54.6655	55.5898
2	43269960	43271544	43.351	44.5418
2	43287346	43289790	30.0996	30.9035
2	43291700	43293218	33.369	34.8711
2	43326718	43328268	52.1125	52.9426
2	43420756	43422280	25.7637	26.2085
2	43422833	43424413	43.8982	44.5313
2	43490020	43491584	29.169	29.5255
2	44201970	44204462	43.138	43.899
2	44470907	44472481	56.1333	57.209
2	46156519	46158093	52.5863	53.0511
2	46288314	46289894	30.9998	31.9709
2	46289919	46291367	39.7525	40.3898
2	46354954	46356540	47.4565	48.484
2	46515494	46517032	33.6903	34.3926
2	46704035	46706440	38.8681	39.498
2	46915788	46918300	44.1045	44.8556
2	46964481	46965997	51.0402	51.875
2	47052440	47053976	38.998	39.5664
2	47353957	47355541	55.7806	56.8568
2	47676807	47678343	26.9914	27.3073
2	47678363	47680825	40.4583	40.9661
2	47686861	47690261	34.4316	35.087
2	47722996	47724516	25.2519	25.5802
2	47814855	47816411	32.7469	33.3031
2	48076267	48077803	47.578	48.33
2	48148709	48151129	36.8356	37.6994
2	49647754	49649340	50.3883	51.4076
2	51012218	51013784	24.6232	24.6232
2	51197124	51198696	49.8749	50.9157
2	51236718	51239817	42.4573	43.2901
2	51438704	51440286	31.3347	31.9745
2	51440696	51443148	46.6422	47.8115
2	51443638	51445218	41.0778	41.9381
2	52135900	52137442	45.0957	45.3155
2	52215916	52217488	30.8043	31.5771
2	52217564	52219036	31.7785	32.5041
2	52491117	52495030	39.2725	40.084
2	53802754	53805443	38.2718	38.8683
2	54274486	54277257	25.778	26.4277
2	54277692	54279260	46.6251	47.6163
2	54801708	54803126	27.4441	27.4441
2	54961988	54964740	35.0079	35.8466
2	59517787	59519371	67.9301	69.5498
2	59669790	59671274	37.2677	37.4062
2	59810180	59813106	48.1528	48.4247
2	60268614	60271015	43.9881	45.2706
2	60400543	60402975	58.771	60.1071
2	60403194	60404778	25.8282	26.0368
2	60658849	60660427	35.2216	35.4547
2	60790910	60792456	47.1641	48.0833
2	60838960	60840440	25.1237	25.6527
2	60840634	60843205	53.0033	54.6772
2	60969653	60972368	46.2096	47.0057
2	61036679	61038255	36.8036	37.6802
2	61096101	61097651	61.9309	62.9299
2	61231379	61232697	19.7496	19.7497
2	61233336	61234878	48.5985	49.5679
2	61595131	61596707	31.5522	32.0955
2	61636954	61639123	31.3488	32.1872
2	61770443	61771993	41.6649	42.593
2	61795255	61799157	60.497	61.5497
2	61857453	61859713	39.1968	40.1118
2	61923165	61924715	43.8714	44.194
2	62062241	62063799	43.7783	44.9494
2	62086356	62087910	40.1808	41.1782
2	62130559	62132145	55.6633	56.5929
2	62149182	62150758	42.6633	43.4513
2	62192950	62194518	47.9726	48.7239
2	62195101	62198043	28.7214	29.4263
2	62292951	62296882	31.4033	32.4077
2	62297515	62299051	65.7991	66.9468
2	62367157	62368703	26.6954	27.0136
2	62400603	62403062	29.4506	29.9243
2	62403062	62406002	36.9581	37.7851
2	62603318	62604902	51.2003	52.023
2	62668325	62669859	51.9837	52.9522
2	62674482	62676845	36.5604	37.6247
2	62849726	62851312	50.8368	51.7957
2	62876231	62877757	39.1705	40.2374
2	62972741	62974257	45.5519	46.7334
2	63246283	63247861	29.6154	30.3453
2	63280904	63286221	27.8577	28.697
2	63506649	63508215	36.0457	36.6301
2	63524084	63525510	30.666	31.5845
2	63552415	63553977	41.9499	42.843
2	63579465	63585865	38.4518	39.5751
2	63617809	63619391	48.6976	49.5813
2	63650855	63652431	37.0579	37.739
2	63683533	63687319	31.2326	31.7143
2	64228416	64229982	40.7778	41.9856
2	64230496	64233053	50.0526	50.7115
2	67499518	67502552	31.288	31.5185
2	67537685	67539265	54.0238	55.0857
