17	74076250	74078818	29.5958	30.0359
17	74083776	74087353	44.1556	44.856
17	74127920	74132978	39.6891	40.6475
17	74133104	74134690	36.3598	37.5926
17	74135537	74140200	32.3324	33.0199
17	74169539	74171043	24.8709	25.0615
17	74192959	74194445	29.5938	30.1304
17	74195901	74197481	31.1664	31.5632
17	74217229	74218799	32.0761	32.4305
17	74218991	74220483	36.6089	37.0922
17	74282463	74285596	26.0404	26.8147
17	74286619	74288091	29.8741	30.6415
17	74292419	74295954	22.3115	22.8271
17	74303323	74305871	27.4707	27.755
17	74306065	74307651	28.999	30.0239
17	74330598	74336859	28.2918	28.9367
17	74706189	74707755	34.2656	34.5072
17	75046020	75048389	41.3152	42.2603
17	75049181	75051713	29.3225	29.6816
17	75116650	75119408	37.685	37.8853
17	75588205	75589789	34.5478	35.585
17	75623471	75628382	36.2705	36.8297
17	75630584	75632166	28.1812	28.5141
17	75645332	75646886	26.4901	26.4901
17	75678512	75681939	30.1914	31.0654
17	75703017	75704553	34.3263	35.2717
17	75792936	75795535	50.9929	52.1076
17	76553289	76554853	49.4987	50.5616
17	76589135	76593154	35.5816	36.295
17	76594760	76596326	51.6305	52.4323
17	76635648	76637220	52.0901	53.4397
17	76637938	76640655	37.3695	37.7588
17	76640818	76642326	24.596	24.9058
17	76659304	76660796	31.7621	32.045
17	76661193	76664181	31.0881	31.8894
17	76672703	76675484	30.1547	30.4092
17	76683408	76684968	33.0501	33.2977
17	76732379	76733955	49.6026	49.8863
17	76750479	76753185	48.8004	49.9159
17	76767944	76769478	27.9777	28.3779
17	76769746	76771264	24.8999	25.3392
17	76950678	76952228	59.6759	60.2893
17	76993830	76995372	30.7626	31.2932
17	77003083	77005576	22.6848	23.2786
17	77500342	77502948	33.3889	33.7725
17	77561296	77564219	37.1291	38.481
17	77581594	77583172	32.4271	32.6898
17	77619527	77621109	39.4661	40.365
17	77696954	77698930	28.0623	28.9562
17	77700254	77703061	48.0662	49.0538
17	77755845	77758357	46.6704	47.431
17	77774748	77776220	43.5016	44.4788
17	77777407	77778853	21.7516	22.045
17	77785296	77789142	33.3449	33.7303
17	77789159	77790671	23.3456	23.9062
17	77790773	77792355	25.5891	25.8151
17	77837134	77838712	31.0834	31.5683
17	77839094	77840628	34.0628	34.5192
17	77851697	77853277	23.947	24.4747
17	77854233	77855775	43.0775	43.6527
17	77856812	77858366	35.0555	35.9276
17	77858435	77862224	27.9837	28.802
17	77863211	77866710	32.5675	33.1431
17	77867871	77869431	31.916	32.2371
17	77894010	77895592	30.0243	30.7038
17	77903122	77904668	34.9907	35.6073
17	77912774	77915460	30.241	31.0552
17	77960788	77963607	24.1237	25.0869
17	77999001	78000575	42.894	43.3777
17	80157658	80160438	32.7595	33.2226
17	80303665	80306645	29.5749	30.3462
17	80307249	80308831	37.1667	37.7122
17	80315619	80318046	24.3222	24.5824
17	80318422	80319930	31.8379	32.2691
17	80320043	80321595	30.5718	30.8534
17	80333055	80335420	21.6223	22.3382
17	80339742	80342189	42.4984	42.8556
17	80788283	80791316	51.714	52.721
17	80791854	80793322	30.382	31.0373
17	80815706	80817284	32.016	32.6963
17	81387800	81390284	29.6039	30.0807
17	81431200	81432718	37.1913	37.1913
17	81735644	81737128	38.8266	39.1145
17	81827609	81829187	33.8048	34.1316
17	82163955	82165533	42.4862	43.1483
17	82736744	82738308	49.2361	49.7474
17	82758853	82761112	29.8248	30.2085
17	82774086	82775660	55.8507	56.8951
17	82776794	82779105	39.8322	40.9432
17	82779114	82781916	43.6613	44.8376
17	82782692	82784126	32.2395	32.5646
17	82786887	82791737	33.9141	34.4564
17	82792745	82794305	43.2505	43.9134
17	82800494	82803065	37.1602	38.0204
17	82804608	82806192	42.6454	43.2164
17	82816742	82820872	36.9797	37.7134
17	82824953	82826465	35.8515	36.2806
17	82826891	82828467	27.8532	28.4279
17	82830346	82833158	55.3481	56.3222
17	82833721	82836739	39.0675	40.0839
17	82840915	82843695	42.4344	43.6527
17	82844211	82847940	33.7325	34.2036
17	82848408	82852850	43.4033	44.6762
17	82852963	82854499	43.2597	44.6412
17	82854989	82860617	37.4559	38.6103
17	82861020	82864012	43.2044	44.24
17	82866226	82867752	29.3721	29.9715
17	82868500	82870046	40.6728	41.3904
17	82871148	82872724	35.4924	36.3762
17	82873512	82875082	32.452	32.8637
17	82882110	82884526	43.2165	44.4479
17	82885323	82889339	55.2729	56.0784
17	82889396	82890972	49.5395	50.7313
17	82919109	82921760	47.5919	48.4914
17	82922293	82925089	48.6818	49.7125
17	82927557	82929835	39.032	39.852
17	82930235	82931815	31.0145	31.8219
17	82944458	82947695	35.7102	35.9914
17	82959493	82962363	50.9956	51.8454
17	82962759	82967033	39.8005	41.2561
17	82973174	82974756	48.2661	49.3337
17	82974923	82980776	44.0957	45.5284
17	82981155	82982735	36.5991	37.4425
17	82999677	83001871	40.6832	42.1207
17	83002502	83004072	31.9743	32.561
17	83004156	83005742	39.4974	40.3966
17	83036254	83040676	37.9808	38.8667
17	83045179	83046763	40.8629	41.9347
17	83047407	83048989	40.1481	40.7062
17	83087600	83089166	30.9363	31.1604
17	83090892	83093377	35.4591	36.5477
17	83133080	83134640	52.6808	53.8755
17	83135265	83136717	20.9544	21.3429
17	83159817	83162647	39.423	39.7692
17	83169208	83170698	32.3415	32.3415
17	83218501	83220085	49.7229	50.52
17	83239086	83241972	48.2855	49.3731
17	83243942	83245486	30.7669	31.3741
17	83275458	83276780	35.4009	35.4009
17	83658027	83659607	59.1191	60.1634
17	84005720	84008512	42.9482	43.9833
17	84008927	84010481	20.256	20.9236
17	84026524	84029126	24.4706	25.0207
17	84060324	84063076	34.0104	34.9764
17	84104642	84106188	32.2031	32.5207
17	84108092	84109522	25.5961	25.5961
17	84118281	84122010	24.4148	25.3476
17	84122886	84124434	30.4925	30.8065
17	84125584	84127016	29.6194	29.9973
17	84135826	84137336	27.9611	28.7904
17	84158981	84160445	38.1587	38.7657
17	84408695	84410271	58.7036	59.9485
17	84529018	84531849	52.4877	53.2816
17	84550571	84552141	32.8943	33.9262
17	84562519	84564105	37.3202	38.1947
17	84565292	84566856	36.3004	36.9556
17	84567985	84571911	35.4314	35.7669
17	84573947	84580871	40.8255	41.7321
17	84609345	84611540	34.3205	34.8225
17	84629717	84631291	30.532	31.3945
17	84632017	84633553	37.3955	38.1757
17	84680461	84682047	37.1762	37.691
17	84701353	84703907	48.149	48.8871
17	84704349	84705925	43.2273	43.2274
17	84721624	84723196	52.9273	53.6578
17	84737957	84740941	40.2892	41.8623
17	84752706	84754250	34.2625	35.1511
17	84781693	84783271	45.6014	45.6014
17	84808793	84810373	39.616	40.0114
17	84821326	84825471	37.0266	37.1643
17	84918694	84921095	48.9907	49.8311
18	3040924	3042490	55.4799	56.0376
18	3045488	3047750	30.7903	31.4223
18	3081321	3082829	42.3097	43.1408
18	3171821	3173395	50.9887	51.9447
18	3369829	3371381	73.3452	74.1374
18	3711929	3713461	29.8371	30.496
18	3815807	3818677	41.2007	41.7384
18	3884869	3886195	29.813	30.3438
18	3951436	3953014	44.2425	44.9347
18	4476195	4479156	32.1007	32.7003
18	4480930	4482508	34.5994	35.3253
18	5145138	5145970	23.743	23.743
18	5214450	5215544	24.6746	24.6746
18	5348914	5351512	35.9992	36.3038
18	5696903	5698467	44.7622	45.6836
18	5835509	5837091	48.9501	50.6322
18	5906471	5908603	24.5517	24.931
18	5929775	5931349	34.2076	34.811
18	5932605	5935979	29.9114	30.6895
18	5990993	5992571	47.721	48.4266
18	6002340	6003900	30.7001	31.6404
18	6004038	6005578	25.3649	25.611
18	6008965	6011695	28.8524	29.1037
18	6021551	6024072	34.6533	35.5366
18	6024142	6025616	27.7157	27.9829
18	6027418	6028990	51.7521	52.8328
18	6030564	6033267	30.8165	31.3774
18	6033837	6035421	37.2293	37.9024
18	6037401	6040667	32.7458	33.7091
18	6399452	6400958	40.6561	40.6561
18	6461562	6463138	41.6691	42.6099
18	6603881	6605447	30.6633	31.4506
18	6605916	6609852	52.3993	54.0013
18	6617704	6620496	45.3136	45.7505
18	6624346	6625924	32.8213	33.2233
18	6625975	6629488	31.4303	32.4382
18	6638237	6640559	37.7652	38.627
18	6640879	6643185	29.146	29.6513
18	6645508	6647056	27.8861	28.9602
18	6648091	6649587	28.7385	29.3646
18	6651265	6655507	30.7459	31.139
18	6662274	6663852	28.8382	29.7487
18	6664514	6666064	25.8526	26.5042
18	6667774	6669354	40.4922	41.6941
18	6670131	6671717	34.8883	35.6386
18	6671873	6673437	29.609	30.4832
18	6673825	6675367	27.5121	28.196
18	6684283	6687084	34.1729	35.1184
18	6693621	6695197	37.9626	38.2473
18	6695376	6697866	30.8896	31.6842
18	6698266	6701351	37.4052	38.1092
18	6718914	6720500	56.2938	57.1406
18	8226820	8228927	27.0675	28.2257
18	8231808	8234384	32.1401	32.5549
18	8286279	8289032	28.8999	29.5624
18	8290073	8295125	33.8649	34.5969
18	8301334	8302776	39.6144	40.1708
18	8310574	8312074	29.9501	30.8616
18	8312568	8314142	50.8568	52.9023
18	8323157	8324733	35.5103	36.4291
18	8324737	8326293	49.343	50.2008
18	8361053	8362639	27.9812	28.5631
18	8362731	8365750	36.8139	37.6111
18	8369406	8373092	35.356	36.2886
18	8375469	8378815	34.1338	35.4102
18	8403566	8405130	36.2028	36.9469
18	8431263	8433394	42.231	43.5049
18	8483589	8485165	38.5053	38.8024
18	8485261	8486761	34.0292	34.6246
18	8582292	8585191	36.0228	36.9218
18	8586310	8587826	33.6222	34.3472
18	8639353	8640897	57.926	58.9628
18	8641078	8642646	47.0469	47.3584
18	8650704	8652280	45.8153	47.0752
18	8676159	8679628	29.9098	31.092
18	8679755	8682683	32.333	32.9763
18	8683276	8685346	23.2262	23.8666
18	8685707	8687237	32.5621	33.4315
18	8687463	8689041	31.008	31.699
18	8689211	8691695	25.9177	26.5599
18	8692045	8693579	26.4568	26.9556
18	8693654	8695240	31.1836	32.1169
18	8695432	8698480	31.2465	32.0372
18	8699113	8700683	26.2258	26.9166
18	8701765	8704377	33.7868	34.612
18	8705105	8706651	27.4221	28.2128
18	8707522	8709074	26.8683	27.6942
18	8709680	8711262	30.2607	30.9474
18	8712263	8713845	29.0636	30.0285
18	8714729	8718700	39.2688	39.538
18	8724778	8726336	31.8413	32.299
18	8737895	8741510	38.9562	39.5192
18	8756227	8757599	24.1216	24.4836
18	8758154	8759710	35.0142	35.7226
18	8759888	8764386	36.6521	37.6098
18	8764444	8766938	32.4811	33.2745
18	8776426	8777958	25.6438	26.0073
18	8779311	8780807	37.1158	37.8425
18	8781932	8783498	34.2703	35.3224
18	8797255	8798835	36.1355	36.3989
18	8836497	8840260	42.1531	43.1935
18	8848731	8852179	46.0197	47.2098
18	8855279	8856847	40.7209	41.7284
18	8912381	8913761	26.7709	27.2411
18	8939653	8941235	36.5163	37.3758
18	8971331	8972897	41.2729	42.5734
18	9006215	9007761	39.8103	40.3251
18	9117907	9119483	38.9735	39.7733
18	9254160	9255742	33.4336	33.8393
18	9257151	9258703	48.3843	49.35
18	9571964	9573500	34.9779	35.8834
18	9573523	9575085	44.7386	45.7177
18	9601244	9602820	32.7853	33.3574
18	9846752	9849228	27.6056	27.7332
18	9849459	9850919	21.3397	21.57
18	9851374	9852946	35.5749	36.3782
18	10175089	10177749	29.4823	29.9132
18	10200952	10204211	26.5749	27.03
18	10593631	10598165	28.7112	29.3242
18	10640014	10641378	25.5123	25.9686
18	10995382	10996578	25.2612	25.2612
18	11089433	11090983	34.1217	34.9623
18	11092858	11094432	34.4914	35.6301
18	11123046	11125945	36.6255	37.2568
18	11212715	11215588	41.5221	42.1934
18	11215684	11217623	30.1496	31.0577
18	11217774	11221612	29.6094	30.7472
18	11237159	11238661	29.4739	29.9317
18	11238684	11240256	24.521	25.1862
18	11308111	11309673	24.9769	25.1539
18	11426942	11428438	30.6919	30.9822
18	11480694	11482192	46.8422	47.9341
18	11492508	11493950	31.0851	31.384
18	11660875	11662461	33.8434	34.5025
18	11697556	11700003	25.2045	25.6021
18	11707230	11708764	32.4072	33.0474
18	11708940	11710086	27.7184	27.962
18	11737215	11738743	24.0517	24.5157
18	11788346	11791314	29.315	29.8458
18	11792351	11794872	27.4612	28.205
18	11805732	11807314	21.9456	22.1018
18	11839983	11842296	28.1739	28.9939
18	11843176	11847347	37.1645	38.1194
18	11860726	11864361	29.6589	30.2098
18	11864421	11867479	32.9328	33.7715
18	11867518	11868998	23.6994	24.1214
18	11869450	11871014	29.9742	31.1545
18	11871649	11874347	42.3808	43.7265
18	11878966	11880526	27.1562	27.3476
18	11883810	11885382	33.7728	34.3071
18	11886216	11887776	36.9961	37.6498
18	11934866	11936434	20.7978	21.1174
18	11937181	11939682	39.2706	39.8809
18	11939976	11942244	29.8989	30.5183
18	11963571	11965984	34.4628	34.9395
18	11998356	12002154	37.1154	37.5526
18	12043520	12045086	17.4644	17.8003
18	12049871	12052492	30.4509	30.613
18	12098513	12100023	26.9346	27.1356
18	12100655	12102217	52.2592	53.2446
18	12104042	12107859	39.4277	40.6026
18	12108399	12109933	30.0181	30.1981
18	12119154	12120612	42.7369	42.7369
18	12124148	12125726	54.9367	56.3118
18	12126719	12130441	49.7576	50.4589
18	12130675	12132227	36.3132	36.8047
18	12228880	12230440	48.9866	49.9074
18	12274538	12276110	48.9142	49.9437
18	12276172	12277738	58.2443	58.9067
18	12288801	12291149	23.8363	24.4961
18	12291793	12293369	51.2992	52.1783
18	12389889	12391439	53.5236	54.4781
18	12520486	12521980	25.6981	25.7955
18	12522019	12523461	25.2695	25.4197
18	12671563	12673111	28.0864	28.5654
18	12673554	12675114	55.5073	56.7349
18	12872965	12875306	33.9994	34.9686
18	12875337	12876903	22.3068	22.8558
18	12894337	12895923	22.5625	22.842
18	13248143	13251781	28.0256	28.974
18	13251882	13253420	28.2221	28.9908
18	13254345	13259218	41.1385	42.0306
18	13259651	13261077	29.1824	30.2556
18	13282582	13284914	27.1395	27.7131
18	13293914	13295426	25.8735	26.4623
18	13297704	13300442	32.6028	33.3355
18	13301004	13302546	36.7424	37.6204
18	13302647	13306804	38.0756	38.8041
18	13307552	13309134	47.4579	48.2528
18	13310525	13312111	18.6408	18.8192
18	13329996	13333005	32.2599	32.6144
18	13339365	13341825	36.5234	37.5872
18	13430620	13432880	30.7482	31.3955
18	13478408	13481072	34.6836	35.3916
18	13496402	13497944	41.3253	42.2505
18	13498624	13499746	30.5528	30.5756
18	13543840	13545424	35.4783	35.8144
18	13550203	13551777	29.4316	29.7592
18	13552230	13555026	32.507	33.303
18	13567344	13571229	38.1226	38.6975
18	13600374	13602647	27.0382	27.6061
18	13638433	13639951	33.1467	33.3361
18	13646902	13648372	36.4768	37.4016
18	13648649	13650215	42.1043	43.27
18	13665683	13668137	34.9278	35.5406
18	13698764	13700142	24.7143	24.7171
18	13700145	13701697	28.7439	28.7479
18	13721522	13723092	32.8562	33.3877
18	13723482	13725028	41.2947	42.3449
18	13728550	13730052	28.7814	29.3168
18	13732444	13734026	31.6518	32.3287
18	13734371	13735891	47.5163	48.3057
18	13749572	13753543	33.4524	33.8702
18	13753646	13755210	23.1549	23.7415
18	13756161	13758674	33.7265	34.269
18	13761112	13763887	39.3745	40.1385
18	13774574	13776146	41.3698	42.3456
18	13791157	13792695	35.2121	36.4397
18	13941223	13944100	41.0632	41.653
18	13969998	13972660	26.8525	27.6059
18	13972814	13974372	31.6652	32.0522
18	14028740	14030326	47.0449	47.9497
18	14062404	14063930	35.2091	35.3877
18	14155044	14156592	40.4277	41.1304
18	14160054	14161524	45.059	46.229
18	14177273	14180863	33.0662	33.7655
18	14211948	14213498	33.0036	33.7077
18	14216450	14220288	42.8138	43.3298
18	14289490	14293155	32.9261	33.5274
18	14309041	14310539	27.4695	27.4695
18	14313969	14316517	37.5919	38.3285
18	14316563	14318107	30.6537	31.2682
18	14331702	14333280	51.2368	52.1572
18	14341899	14344076	23.269	23.5883
18	14349662	14351232	36.901	37.4542
18	14353630	14356316	26.8648	27.5203
18	14482549	14484111	47.7344	49.0529
18	14484442	14487230	36.6591	37.3463
18	14533614	14536295	38.5273	39.3197
18	14752001	14754726	45.819	45.9553
18	14836349	14837935	27.7583	28.1767
18	14846742	14848306	37.1878	37.8121
18	15014150	15015672	26.1892	27.1064
18	15016137	15018656	39.0694	40.1272
18	15040298	15041756	20.8576	20.8576
18	15085000	15086568	42.8166	43.4763
18	15087011	15092023	34.8358	35.5314
18	15101858	15104192	37.3082	38.5932
18	15104211	15105667	36.956	37.7475
18	15107257	15108831	47.3121	48.098
18	15108949	15110515	40.7199	41.8567
18	15110985	15113988	48.8097	49.9476
18	15114050	15115622	38.8751	39.4014
18	15115942	15118553	44.6646	45.4516
18	15118735	15121570	47.216	48.1832
18	15121983	15125777	49.8455	50.9669
18	15148466	15154280	61.7805	62.8122
18	15157331	15158915	38.192	39.0042
18	15159185	15160765	32.8551	33.5332
18	15162522	15164070	40.5111	41.2743
18	15188733	15193327	41.642	42.3703
18	15241742	15245835	33.884	34.6555
18	15247673	15250504	29.5808	29.9841
18	15323188	15324728	37.4786	37.4786
18	15394356	15395896	46.5244	46.9877
18	15419503	15421035	48.008	49.2917
18	15423265	15424823	40.2831	40.8795
18	15440227	15442380	38.5044	39.2665
18	15447214	15448778	49.7427	50.9717
18	15513090	15514316	43.3255	43.3304
18	15514461	15516981	51.9084	52.4342
18	15517236	15520306	44.6651	45.929
18	15520335	15521905	45.6698	47.0576
18	15523160	15524712	44.1407	44.8902
18	15526681	15528263	40.9707	41.5335
18	15534024	15537749	42.0515	43.1158
18	15562645	15565318	34.9773	35.2888
18	15569175	15571565	45.7273	46.4062
18	15898440	15900022	56.2189	57.4116
18	15901116	15902668	44.9517	45.6869
18	15932292	15933806	37.1108	37.4206
18	15935541	15937123	44.5516	45.8673
18	15950808	15952386	37.1893	37.9496
18	15956301	15960250	47.2907	48.4931
18	15976536	15978004	36.2054	36.2078
18	15978846	15980418	40.5238	41.0624
18	15996209	15997765	38.0938	38.9615
18	15998837	16000387	38.0997	39.0447
18	16212381	16213945	27.7669	28.3889
18	16213975	16215535	49.7058	50.4576
18	16215900	16218541	34.3063	35.0204
18	16222747	16224271	23.0028	23.2097
18	16224278	16225828	33.0767	33.8983
18	16237091	16238667	31.3158	32.5166
18	16238759	16240325	27.4108	28.0861
18	16240390	16241940	19.202	19.6665
18	16244433	16246005	29.7938	30.8329
18	16247562	16249086	31.3854	32.5061
18	16249326	16250876	41.2507	41.8974
18	16256861	16259662	37.2242	37.5569
18	16259917	16261491	27.0618	27.861
18	16262682	16266871	32.4547	33.1338
18	16268708	16270260	30.7265	31.0783
18	16271230	16274287	38.4103	39.2423
18	16274406	16275916	27.8125	29.3119
18	16275958	16277478	19.3371	19.5679
18	16278898	16280478	40.7822	41.5713
18	16283275	16287758	37.7318	38.4607
18	16288134	16289702	34.7484	35.5028
18	16289992	16292795	31.8932	32.3477
18	16314379	16317873	35.6124	36.3901
18	16495715	16497293	45.2977	46.0349
18	16508266	16509600	23.5076	23.5076
18	16518744	16520198	24.9512	24.9512
18	16557121	16560505	28.9006	29.6647
18	16561041	16562627	33.3913	34.3906
18	16563269	16564819	24.844	25.7273
18	16566030	16569770	47.4378	48.0624
18	16597980	16599550	56.16	57.5101
18	16710357	16711935	30.3907	31.0832
18	16712304	16715130	52.0683	52.526
18	16715179	16716763	32.7715	33.1935
18	16719624	16721168	27.8164	28.0731
18	16756383	16758971	50.4347	51.2559
18	16774192	16776995	56.2396	56.7522
18	16788001	16789569	60.1847	61.4428
18	16806772	16808182	53.2273	53.505
18	17021017	17022581	38.3197	39.0607
18	17055085	17057429	41.2528	41.7231
18	17318005	17319535	38.2372	38.7428
18	17320383	17321961	42.4308	42.7912
18	17326626	17328182	38.2627	38.2627
18	17331696	17333274	43.9965	45.2235
18	17334444	17337722	39.759	40.4637
18	17431073	17432635	38.7174	39.2135
18	17442956	17444504	37.3575	38.4784
18	17444711	17446267	49.8864	50.3819
18	17467156	17468448	24.1754	24.1754
18	17476835	17478369	25.9593	26.1561
18	17566896	17568472	42.3947	43.2677
18	17568806	17570370	43.8387	44.0518
18	17653820	17655386	51.6583	52.5944
18	17676516	17678102	36.1694	37.2559
18	17679330	17685553	33.9947	34.9049
18	17712828	17714414	32.3993	33.409
18	17715849	17717403	40.3454	41.0506
18	17719888	17723906	42.6331	43.7987
18	17770183	17771755	41.7569	42.1736
18	17797618	17799198	51.979	52.7784
18	17848071	17850701	39.3983	40.0485
18	17853687	17855217	25.8627	26.2895
18	17868316	17869788	37.2743	37.5713
