4	62409252	62410832	36.3467	37.3015
4	62422090	62424742	30.2588	30.6644
4	62427384	62428952	24.3002	24.6267
4	62430422	62432974	35.4919	36.0158
4	62433413	62434975	34.7098	35.4735
4	62441138	62442706	26.3782	26.7562
4	62443098	62445872	46.4103	47.3572
4	62453243	62454743	29.4015	29.7959
4	62454893	62456477	40.8462	41.9136
4	63423250	63425955	28.8451	29.1477
4	63451532	63453078	26.5682	26.7406
4	64277772	64279340	57.8615	58.6984
4	64287631	64289141	30.1317	30.3032
4	64310022	64311478	31.0515	31.7418
4	64408963	64412789	44.0356	45.1382
4	64577363	64583365	37.321	38.1805
4	65031221	65032627	32.5461	33.2057
4	65536209	65537775	46.2306	46.9166
4	66413556	66415042	34.3806	34.7819
4	66415565	66418086	39.1351	39.63
4	66428172	66429746	28.0543	28.5068
4	66429757	66431343	32.9224	33.4651
4	66431550	66433070	24.7547	25.0601
4	66437719	66439634	23.2392	23.8644
4	66440427	66441937	43.3277	43.7486
4	66441946	66443344	29.4688	29.475
4	66447264	66448848	35.5329	36.5657
4	66449017	66451871	31.8233	32.5805
4	66460768	66462336	62.8687	63.5471
4	66530063	66531633	53.5378	55.2196
4	66576730	66578312	44.6874	45.2139
4	66615987	66618411	35.1465	36.1472
4	66623295	66624845	44.8963	45.7585
4	66625086	66627850	35.3723	36.1946
4	66627990	66631554	31.533	32.5903
4	66633158	66634710	55.5183	56.461
4	66634715	66638848	36.5237	37.2865
4	66638907	66640493	34.8702	35.6546
4	66642173	66644507	24.4232	24.8338
4	66651041	66652587	31.5836	32.3971
4	66653781	66658458	33.1802	34.2751
4	66658832	66660416	33.4284	33.9933
4	66661293	66662879	46.769	47.6706
4	66663182	66665966	32.9302	33.6931
4	66666105	66669121	35.6989	36.0632
4	66682626	66685447	35.6344	36.3178
4	66690592	66692176	28.681	29.266
4	66692206	66694797	36.0513	36.8617
4	66767856	66770407	44.8024	45.6111
4	66906941	66909610	31.4618	32.0089
4	66924520	66929103	40.3567	41.2224
4	66929820	66931400	39.7389	40.6271
4	66931646	66935801	36.7261	37.5952
4	66935945	66938697	28.542	29.1413
4	66951979	66956577	34.813	35.5549
4	66988220	66989802	42.2123	43.5184
4	67101684	67103246	36.4339	37.1202
4	67135873	67137457	35.7041	36.1705
4	67151922	67153420	30.3654	30.8519
4	67153665	67155889	28.4768	29.0591
4	67156126	67158825	32.3036	33.0243
4	67159660	67164060	32.6918	33.4818
4	67165924	67168520	34.9068	35.705
4	67168672	67170206	36.2297	37.0195
4	67170616	67173601	27.9909	28.8963
4	67173726	67175312	31.3682	32.0192
4	67178160	67185129	34.996	35.8714
4	67195076	67197059	28.2282	29.0212
4	67199285	67202124	40.1725	40.5304
4	67208456	67212598	29.2804	30.0537
4	67213535	67215107	32.4577	33.1837
4	67235437	67237003	26.1143	26.9513
4	67253209	67256880	29.0853	30.1548
4	67283989	67288026	36.4976	37.2014
4	67288647	67292207	52.7677	54.2481
4	67306480	67309088	35.0829	35.9954
4	67325767	67327339	42.1022	42.8971
4	67603831	67606889	36.7597	37.598
4	67663913	67665465	46.4203	47.3624
4	67687811	67689369	57.5998	58.4135
4	67814458	67818856	39.9647	40.3548
4	68250684	68254522	32.407	33.0548
4	68255206	68256718	28.8374	29.5958
4	68256991	68260058	38.7448	39.6478
4	68260518	68264491	36.6784	37.254
4	68265760	68270117	36.9549	37.5124
4	68273151	68278174	31.7231	32.398
4	68280962	68283369	33.1377	34.0134
4	68283468	68286137	39.444	40.0274
4	68286606	68288140	20.4427	20.6025
4	68304901	68307635	33.1178	33.8373
4	68319439	68321019	42.1728	42.5772
4	68339640	68342240	29.0683	29.7479
4	68344701	68347117	27.2519	28.0138
4	68370514	68372086	34.3078	34.5969
4	68433516	68438003	35.0788	35.6285
4	68440685	68442189	23.4639	23.4639
4	68547690	68550487	38.1444	39.3856
4	68552792	68556510	53.6043	54.4129
4	68561465	68562987	24.3211	24.5256
4	68563425	68564975	21.7185	21.8734
4	68576750	68578170	26.1899	26.5172
4	68586311	68589005	39.9122	40.2697
4	68617169	68618749	44.9493	45.3562
4	68675135	68676687	46.1367	46.376
4	68881621	68883167	32.0703	32.8216
4	69491267	69492833	34.4605	35.3355
4	69598493	69600041	36.763	37.3579
4	69600355	69601799	27.4424	27.9569
4	69642911	69644485	21.1281	21.5547
4	69648060	69653188	44.719	45.5891
4	69658492	69660927	34.521	34.9829
4	69661326	69662892	33.9983	34.7904
4	69663119	69664697	34.5806	35.312
4	69665053	69666467	22.7593	23.4405
4	69668447	69671121	25.988	26.3677
4	69720778	69722284	27.897	28.376
4	69724983	69726469	31.4027	31.7655
4	69728587	69731491	30.0164	30.5351
4	69743750	69750790	31.5531	32.0593
4	69765023	69769107	32.926	33.8997
4	69783468	69785814	31.5752	32.1454
4	69791650	69793154	25.9082	26.5121
4	69793981	69795505	35.0034	35.8628
4	69803466	69805959	25.435	26.2013
4	69806769	69808269	31.0958	31.5125
4	69893011	69895974	43.3675	44.0966
4	69896145	69897659	44.4628	44.8258
4	70066113	70067687	73.8222	74.7739
4	70185326	70186872	34.0898	34.7285
4	70188323	70191331	33.1587	33.8719
4	70242266	70245152	36.8768	37.5654
4	70245469	70246981	36.3741	36.8692
4	70247636	70249178	24.09	24.8381
4	70252778	70257329	33.0874	33.9762
4	70260201	70263640	30.2752	30.6114
4	70264389	70268154	32.9133	33.3875
4	70268367	70269949	32.7115	33.6671
4	70270481	70272995	27.4078	28.3107
4	70276798	70279099	31.3389	32.7862
4	70302599	70305293	27.9284	28.6149
4	70305593	70310053	41.6013	42.2268
4	70398284	70401181	29.6739	30.2691
4	70506320	70509259	35.3105	36.2842
4	70646385	70647963	25.9428	26.5259
4	70648604	70650178	32.4333	33.2588
4	70667204	70668770	31.3145	32.0277
4	70687330	70688898	30.203	30.8408
4	70689224	70692270	33.3402	34.1793
4	71339272	71340842	47.7306	48.9353
4	71428909	71430439	30.5062	30.5062
4	71624259	71628080	30.8652	31.3689
4	71644054	71645612	32.4575	33.3035
4	71674885	71676471	33.5881	34.135
4	71778146	71779694	25.5596	26.1345
4	71780272	71783207	55.2541	56.1353
4	72059084	72060658	34.4331	34.6254
4	72165487	72169339	34.3547	35.4296
4	72242031	72244831	36.6828	37.0506
4	72247481	72249053	28.4398	28.7705
4	72249150	72250730	37.6665	38.7832
4	72266287	72269895	29.2241	30.0003
4	72280848	72282386	25.4	26.0031
4	72296649	72298229	59.2893	60.8105
4	72300021	72301545	27.201	27.7499
4	72327581	72329083	26.0766	26.3304
4	72329092	72331453	25.889	26.513
4	72335400	72337809	29.084	29.3171
4	72353247	72357743	38.3356	38.8502
4	72360750	72365175	37.1195	37.9107
4	72365475	72367011	34.8658	35.3393
4	72385951	72387455	50.1358	51.717
4	72430249	72432579	42.1639	43.1461
4	72440800	72442374	44.5121	45.8817
4	72445336	72451337	41.1811	42.71
4	72460021	72463846	45.9514	46.6388
4	72483380	72484930	44.8317	45.092
4	72554797	72556369	39.4106	40.1838
4	72558127	72561629	27.7435	28.3977
4	72612993	72614475	26.7626	27.1511
4	72677533	72680300	37.2295	38.0689
4	72699802	72701354	36.4604	36.6717
4	72702326	72703892	39.805	40.7563
4	73108985	73110543	41.4472	41.4472
4	73144708	73148420	33.2243	33.9599
4	73148917	73150477	26.7806	27.2988
4	73150770	73154588	37.1429	38.0505
4	73169544	73171090	28.2388	29.1334
4	73172245	73173817	27.6769	28.1383
4	73205729	73209140	31.1222	32.1724
4	73214380	73217056	31.9914	32.3701
4	73217689	73219237	34.092	34.8441
4	73251428	73252950	32.2243	32.6741
4	73276823	73278333	28.5515	28.9836
4	73284819	73290386	41.1366	42.2984
4	73291443	73294413	36.168	37.026
4	73322537	73324101	30.304	30.9955
4	73370796	73372362	40.354	40.354
4	73385020	73386606	46.4442	47.4909
4	73453073	73454637	57.6941	59.1416
4	73455017	73456591	30.9601	31.7116
4	73495346	73496868	29.6386	30.1211
4	73503226	73504796	42.981	44.2819
4	73512933	73516839	29.0595	29.5351
4	73516950	73518428	20.1502	20.5092
4	73526179	73528866	39.0767	39.7922
4	73529746	73531316	34.3145	35.1319
4	73532886	73534408	31.8283	32.593
4	73537981	73541666	34.3687	34.947
4	73563340	73564926	48.0139	48.5278
4	73575405	73576973	35.5586	35.735
4	73598060	73599646	59.7468	61.2103
4	73749669	73751253	23.9725	24.1664
4	73758689	73760984	24.2871	25.1337
4	73761324	73762888	34.5765	34.6811
4	73766723	73769252	41.3836	41.8677
4	73770385	73771821	32.0847	32.8005
4	73784069	73785611	36.6422	37.5812
4	73787766	73791325	34.5692	35.0957
4	73793507	73797732	39.1695	40.1838
4	73811484	73813066	35.8293	36.8145
4	73814950	73816532	54.6498	56.1325
4	73817046	73820131	31.5712	32.8552
4	73878862	73881697	29.5887	30.0476
4	74238576	74240140	41.1703	42.3062
4	74277615	74279069	45.0106	45.4277
4	74438150	74440862	33.2011	33.6499
4	74767648	74769218	29.985	30.8357
4	74784154	74785724	32.5902	32.9162
4	74862799	74864375	49.8319	51.0701
4	74888107	74890929	30.4064	30.7631
4	74896720	74898276	35.4104	35.5466
4	74900106	74902689	30.628	30.8946
4	74948795	74950331	30.2754	31.1935
4	74952727	74954311	37.3341	38.1194
4	74954925	74957602	31.3207	31.6641
4	75001164	75002744	32.5163	33.0699
4	75037437	75038973	53.0839	53.5375
4	75145183	75146767	46.3897	46.9844
4	75147155	75149737	34.8472	35.971
4	75152605	75155650	39.0663	39.579
4	75220978	75222562	40.3142	41.2643
4	75265870	75267454	43.0407	43.6635
4	75268853	75270065	21.2529	21.2529
4	75347113	75348629	34.3478	34.5876
4	75523519	75525087	53.7693	54.2588
4	75769956	75771514	55.2001	56.1756
4	75995998	75999960	27.8422	28.7359
4	76011659	76015025	30.8382	31.0432
4	76029250	76030808	35.0234	35.728
4	76032236	76033814	28.9678	29.7655
4	76046677	76048221	32.978	33.5767
4	76065257	76068077	50.7273	51.8041
4	76107354	76110150	34.2146	34.6225
4	76204968	76206488	27.9924	28.3131
4	76206606	76209077	32.4841	33.4837
4	76211598	76213124	30.918	31.8908
4	76213612	76216605	33.6883	34.5145
4	76219891	76223685	31.2259	31.8906
4	76240275	76242389	30.5243	31.1485
4	81024661	81026215	34.5834	34.9512
4	84035846	84038803	40.0215	40.4382
4	84955371	84957861	27.3961	27.7359
4	85807899	85809475	38.0159	38.6135
4	86450248	86451806	37.0145	37.4392
4	86454610	86456168	46.7137	47.7553
4	86491662	86494097	42.0499	43.2503
4	86515394	86517788	29.7207	30.3294
4	86522494	86525382	32.895	33.3179
4	86526838	86529148	32.2189	32.7931
4	86593482	86595066	35.4957	36.8571
4	86595126	86597838	64.1921	64.7661
4	86682093	86685423	34.5715	35.5919
4	86812388	86813960	36.8859	37.2099
4	86825443	86827027	30.0035	30.573
4	86835469	86838341	28.8888	29.3165
4	86844945	86848381	32.9791	33.217
4	86860909	86862489	40.6336	41.5548
4	86863103	86865421	42.9483	44.2336
4	86884610	86889442	40.9278	41.8202
4	86929368	86930950	58.6758	59.2486
4	86975081	86977797	35.6687	36.4013
4	87603999	87605579	38.2239	38.9609
4	88050424	88051966	36.361	36.9678
4	88054932	88056498	33.3707	33.8392
4	88100856	88102404	33.6957	34.5147
4	88147592	88151447	43.4873	44.2525
4	88180642	88182210	33.4645	34.1904
4	88182492	88183990	27.0078	27.6691
4	88211311	88212861	45.6296	46.5204
4	88227211	88228775	38.6573	39.5941
4	88229985	88232143	37.8619	38.7488
4	88241212	88243925	38.1104	38.6319
4	88266864	88268432	35.5561	35.7885
5	991178	992686	27.3154	27.5552
5	993291	996337	31.1596	31.6033
5	1019012	1020580	42.948	42.9741
5	1021092	1022618	48.5177	49.2058
5	4043695	4049085	43.8684	44.5084
5	4131873	4135860	36.8013	37.5435
5	4420488	4421964	32.4501	33.418
5	4437484	4440065	38.8273	39.4105
5	4502513	4505009	39.7706	40.3846
5	4571579	4573141	52.7941	53.3946
5	4844224	4846882	55.369	56.3828
5	4847488	4850412	34.4164	35.5462
5	4850709	4852904	29.0357	29.6819
5	4854951	4856443	30.5784	31.0179
5	4857045	4859898	43.6573	43.8124
5	5001684	5003212	32.3316	32.5355
5	5004338	5005860	41.5656	42.5512
5	5005862	5007442	30.0036	30.5367
5	5012836	5016341	46.044	46.1905
5	5016464	5017712	48.3628	48.4632
5	5022039	5025709	36.1352	36.9763
5	5030014	5033737	42.082	43.2463
5	5356589	5358133	44.2592	45.0481
5	5397974	5399412	32.6304	32.9045
5	5419918	5423356	39.267	40.237
5	5424531	5426029	28.6607	29.051
5	5448000	5450372	26.425	27.1453
5	5450789	5452331	27.6091	28.0538
5	5516899	5519540	30.7698	31.6289
5	5519556	5521142	23.5869	24.0147
5	5922648	5925106	37.2677	37.7793
5	5936063	5937637	44.2138	45.201
5	5942247	5943823	22.8139	23.3286
5	5957321	5958895	54.4177	55.6763
5	5959385	5960965	44.3111	44.9912
5	5991262	5992678	25.4829	25.4829
5	6016502	6018084	45.7478	46.4687
5	6019185	6020661	38.5216	38.5217
5	6059022	6060598	34.1667	34.8249
5	6077166	6081114	41.6169	41.952
5	6094111	6095647	40.2714	41.0087
5	6095745	6098093	42.5998	43.5563
5	6098154	6099688	39.7188	40.7393
5	6099830	6101314	31.6061	31.9694
5	6122406	6123870	48.8855	49.1031
5	6124142	6126729	35.4485	36.0302
5	6127154	6128668	28.7919	29.4576
5	6136042	6138581	40.6238	42.0409
5	6147352	6148928	30.0036	30.3997
5	6162470	6164040	32.3168	32.9882
5	6164325	6165867	26.3787	27.2717
5	6166010	6167596	36.1259	37.1054
5	6180441	6182007	37.9492	39.0247
5	6182549	6185330	35.8468	36.1358
5	6237071	6238639	36.611	37.5191
5	6315349	6316933	29.154	29.3896
5	6318318	6319876	25.5764	26.3442
5	6319894	6321472	33.7987	34.5753
5	6325624	6327178	36.0156	36.3927
5	6360358	6362964	36.5549	36.8783
5	6380705	6382273	37.7649	39.0333
5	8125007	8128311	39.9334	40.8143
5	8130194	8132637	32.1688	32.4516
5	8141609	8145914	44.4789	45.5409
5	8161162	8164120	43.1062	43.6279
5	8164621	8166149	39.925	40.0297
5	8166285	8171159	43.308	44.3111
5	8171351	8172931	40.6515	41.9286
5	8172979	8177066	37.3953	38.1418
5	8186643	8189569	37.9879	39.1223
5	8189572	8191156	33.1767	33.874
5	8199711	8201253	43.8032	44.5067
5	8201433	8202955	43.8818	44.8073
5	8211667	8213207	47.242	48.4164
5	8224850	8226426	53.9979	54.3728
5	8236017	8238832	51.1153	52.3728
5	8243962	8245534	31.9112	32.8911
5	8245605	8249186	50.935	51.8703
5	8265292	8266678	29.1456	29.438
5	8267074	8268658	34.6663	35.6422
5	8299490	8301054	58.9481	59.8159
5	8427251	8428801	33.3441	34.1616
5	8434892	8437522	43.5402	44.5063
5	8460554	8462066	28.1156	28.8063
5	8586756	8588336	42.032	42.3334
5	8601624	8603204	48.3564	48.6872
5	8940951	8944273	50.1405	51.3139
5	8948172	8950507	32.0487	32.5521
5	8961979	8964706	46.2638	47.382
5	9363615	9364805	35.622	35.622
5	9395787	9397331	42.6221	43.4274
5	9397574	9399156	38.338	39.3978
5	9504708	9506240	39.6293	40.4145
5	9543982	9546968	39.4738	40.5209
5	9547206	9548786	44.1247	45.1749
5	9560083	9564334	45.1573	46.308
5	9567451	9568989	49.0762	49.892
5	9619308	9620800	22.4044	23.25
5	9622210	9623780	62.726	64.4584
5	9655513	9657091	30.377	30.9362
5	9658061	9659585	63.5297	64.7817
5	9660286	9662899	50.2372	51.251
5	9731255	9732805	44.5342	45.7905
5	9733105	9734653	46.2777	47.0917
5	9740294	9742415	36.1972	37.6881
5	9783506	9785084	44.9933	45.7787
5	10371539	10372997	23.0037	23.0037
5	10604081	10605627	33.5006	34.0684
5	10705311	10707627	45.998	47.1088
5	10836132	10838944	37.1976	37.6257
5	10839233	10842022	43.6119	44.48
5	10842972	10845154	36.0234	37.2609
5	10845717	10849291	45.4935	46.1222
5	10957668	10959196	36.7077	36.7077
5	11291110	11293265	62.5628	64.3909
5	11299336	11300894	39.1352	39.7908
5	11315077	11316623	32.1733	32.1733
5	11491444	11492866	21.0108	21.3954
5	11493103	11494681	32.2814	32.833
5	11554588	11556092	32.1059	32.6113
5	11557974	11560722	44.971	46.0741
5	11566924	11568502	30.4728	30.7474
5	11581875	11584891	39.8471	40.3485
5	11609940	11615031	45.7914	46.7156
5	11631567	11633147	42.9751	43.6735
5	11633958	11635478	30.2437	30.5586
5	11635833	11637379	44.7429	45.479
5	11648796	11650328	32.9084	33.309
5	11756694	11758763	31.2539	31.796
5	11763803	11765345	29.8349	30.858
5	11785109	11786667	54.5631	55.9385
5	11793628	11795202	22.913	23.3658
5	11802045	11805019	30.8029	31.6671
5	11805214	11806660	29.7213	30.3406
5	11820979	11823707	30.9464	31.1363
5	11838851	11844075	32.3773	33.3852
5	11944492	11946068	21.9526	22.098
5	11946203	11947785	26.0782	26.4109
5	11958346	11962773	30.6616	31.834
5	11972576	11973968	29.2711	30.1781
5	11974316	11975832	34.7016	35.3559
5	11977034	11978614	36.7594	37.6752
5	12013479	12016092	33.6507	34.3486
5	12060287	12063948	37.4898	37.6754
5	12065570	12067110	24.0345	24.3029
5	12067243	12068815	32.7389	33.2648
5	12165293	12166835	29.7254	30.3029
5	12166985	12168465	23.9122	24.099
5	12387739	12389281	26.6951	27.0596
5	12408956	12410472	31.0979	31.4607
5	12410511	12411969	28.4561	28.8601
5	12412770	12414262	42.194	42.2935
5	12463129	12464687	40.3367	41.5682
5	12542372	12543878	36.2312	36.9903
5	12556039	12557581	27.9401	28.2048
5	12581234	12583700	25.6217	26.1168
5	12587026	12588578	33.8722	34.8378
5	12599288	12601892	37.0105	38.1991
5	12624128	12625690	42.9087	43.781
5	12632761	12637816	36.363	37.3782
5	12649631	12651187	55.2811	56.0996
5	12667258	12669763	34.8039	35.4944
5	12699073	12701481	31.115	31.4983
5	12769820	12772259	34.2444	34.8641
5	12773592	12775172	66.7689	67.801
5	12776840	12779445	35.4461	36.2021
5	12779695	12783005	36.4787	37.3819
5	12783899	12785483	38.0687	38.4988
5	12793629	12795205	24.7269	25.0154
5	13659164	13661652	34.5339	35.5889
5	13662582	13665468	32.9595	33.9731
5	13665470	13667038	32.9111	33.9122
5	13667257	13668819	39.8773	41.1761
5	13670461	13671983	33.3476	34.0339
5	13680013	13681595	40.6684	40.82
5	13776140	13779087	40.8482	41.9434
5	13779991	13781569	44.9102	45.8808
5	13781931	13783513	36.4669	37.0881
5	13785420	13787919	46.0218	47.2899
5	13796837	13799801	39.1321	40.0933
5	13800071	13803164	40.397	41.7157
5	13809071	13815519	45.3071	46.3897
5	13844878	13846446	41.8599	42.7713
5	14203014	14205629	37.2365	38.2057
5	14213393	14214967	38.5067	39.0228
5	14215207	14217337	38.1626	39.4491
5	14228131	14229687	53.0485	53.9434
5	14232769	14234770	38.1213	38.7108
5	14238222	14244354	45.9022	47.0887
5	14244645	14246231	42.2278	42.7609
5	14254352	14255738	30.8235	30.8235
5	14264852	14268537	47.1332	48.0952
5	14268793	14271843	43.016	43.53
5	14302617	14304179	35.0984	35.7544
5	14324181	14325755	54.8247	55.8998
5	14334555	14337467	37.6778	38.3791
5	14345402	14348024	38.3407	39.0181
5	14537330	14538898	54.0384	55.6058
5	14541460	14543735	62.4713	64.1795
5	14566781	14568349	41.5968	42.4735
5	14676168	14677718	53.7101	54.6246
5	14678429	14680696	30.3196	31.4813
5	14683396	14684936	43.5562	43.7656
5	14697186	14698738	40.3793	41.213
5	14700840	14702420	38.0811	38.957
5	14702511	14705396	49.0133	49.7803
5	14736260	14737782	26.4042	26.8507
5	14738737	14740291	39.1621	39.7934
5	14742580	14744154	62.0095	63.2015
5	14753478	14756300	50.5819	51.4327
5	14759201	14761769	48.4296	49.7732
5	14766017	14767603	62.8525	64.015
5	14774254	14775814	43.1885	44.2799
5	14785913	14787485	42.7966	43.3594
5	14793885	14796896	41.3209	41.7634
5	14822889	14827262	54.2582	54.7663
5	14827350	14831307	39.9958	40.9983
5	14832669	14834177	42.9217	43.8689
5	14842679	14844249	45.5613	46.12
5	14880878	14882450	49.1462	50.5153
5	14888149	14890662	58.7352	60.0109
5	14893150	14894714	51.7141	52.9592
5	14895298	14896882	49.4934	50.7791
5	14896928	14898474	39.5339	41.0977
5	14899420	14903034	51.3275	52.4539
5	14903250	14905896	47.523	48.9327
5	14907407	14910231	51.1338	52.2077
5	14960151	14961687	30.8233	31.7072
5	15001029	15004083	56.526	57.4623
5	15035186	15036760	27.2131	27.4296
5	15071323	15072875	34.4388	34.9653
5	15079882	15081450	32.7183	33.6388
5	15081740	15083268	30.7251	31.6265
5	15130575	15133026	43.2171	44.2724
5	15133188	15134764	59.2562	60.0868
5	15169674	15172319	49.2594	50.1244
5	15178973	15180405	34.5164	35.6283
5	15197672	15200601	44.6681	45.116
5	15204490	15205958	37.0584	37.4269
5	15206393	15207973	67.1726	68.1934
5	15208226	15211200	45.5389	46.9231
5	15212818	15214382	43.0592	44.1539
5	15214810	15216392	37.6747	38.4821
5	15297623	15299209	42.1431	43.0747
5	15335352	15336938	48.529	49.0518
5	15374857	15378419	39.4652	40.3475
5	15446500	15448781	31.0573	31.6668
5	15459745	15461323	44.6706	45.4539
5	15461896	15463456	32.2313	32.7552
5	15493992	15495442	30.4388	31.3789
5	15503397	15506127	37.2612	37.9159
5	15508607	15510181	38.1778	38.996
5	15510803	15512389	36.6875	38.0511
5	15666064	15667598	34.128	34.5611
5	15667884	15670647	41.1246	41.9845
5	15674149	15675673	49.7989	50.6254
5	15686200	15687774	40.2543	40.5812
5	15688233	15690806	34.6328	35.4212
5	15694602	15696166	30.5947	30.9909
5	15776956	15778100	39.6893	39.6893
5	15889244	15890824	38.534	39.6113
5	16301785	16303357	43.0139	43.832
5	16307038	16308622	38.3021	39.43
5	16328025	16329527	27.1917	27.4865
